lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
650,95.78782244595617,2.2535864148142486,93.59396917169744,93.27665571732956,99.3767755681818,95.72500124844638,96.96671052412552,-0.0063920205289667,0.023369936305638,-0.0362802337516437,0.0124421580271287,0.0233544734391299,-0.001192114569924,-0.0302843857895244,0.2756890177726745,0.0163840029113585,0.2612075209617615,0.2972756326198578,0.290224015712738,0.2753824889659881,0.2543554306030273,70.13356246948243,10.395948023568009,66.02057695388794,65.39735794067383,63.709922790527344,64.67155027389526,90.86840438842772,-0.1454798743128776,0.0540141025301415,-0.1376095786690712,-0.1235356852412223,-0.1026978120207786,-0.11257304251194,-0.250983253121376,0.294958221912384,0.0080064237733247,0.2814005613327026,0.3035308718681335,0.302289217710495,0.2956180274486542,0.2919524312019348,93.77773547172546,28.674327661291,149.2379002571106,85.8515145778656,78.47162437438965,88.12414503097534,67.20349311828613,-0.1913133338093757,0.101492833560415,-0.026179201900959,-0.3348796591162681,-0.2243586480617523,-0.2206854447722435,-0.1504637151956558,0.2791857808828354,0.025086259811671,0.2380235642194748,0.2704513669013977,0.2929620146751404,0.3135839402675628,0.2809080183506012,45.6,7.1442284397967,35,53,47,53,40
675,95.4903886274858,4.405484207886127,90.0650423223322,91.13210435347123,100.93833749944514,95.47497315840288,99.84148580377752,0.002288789098913,0.0296037701236332,-0.0027109682559967,0.0544540123506025,-0.0001063346862792,-0.0023794472217559,-0.0378133166920055,0.2755234867334366,0.0233685235826231,0.2807958424091339,0.3122057616710663,0.2749321162700653,0.2706728875637054,0.2390108257532119,70.47161321640014,10.92212718189938,65.14044570922852,63.88306140899658,65.36967992782593,65.6832685470581,92.2816104888916,-0.1499511688947677,0.0584261240900296,-0.1234690099954605,-0.099545769393444,-0.13091392070055,-0.131344623863697,-0.2644825205206871,0.2912713944911956,0.009454207897321,0.2946525514125824,0.3048688173294067,0.2921224236488342,0.289098858833313,0.275614321231842,92.98510088920594,27.2858852091366,145.75308847427368,83.07171273231506,78.27620601654053,89.57573652267456,68.24876070022583,-0.187927308678627,0.102747726640816,0.0011095479130744,-0.2986873388290405,-0.2284019142389297,-0.2416857108473777,-0.1719711273908615,0.2800505936145782,0.0156932797223821,0.260016530752182,0.2866178750991821,0.2792605757713318,0.3056810200214386,0.2686769664287567,60.2,20.311573055772907,57,98,47,60,39
700,98.21366965553976,4.082837774213557,91.96886825561523,95.52691754427823,101.41423416137695,98.79159892689098,103.36672938953748,-0.0255379026586359,0.0313006332123273,-0.0369910624894228,0.0130382451144131,-0.0026867931539362,-0.0230615599588914,-0.0779883428053422,0.2498829007148742,0.0283033756350151,0.25480917096138,0.279379278421402,0.2682013511657715,0.249825119972229,0.1971995830535888,72.4544228553772,11.941298848947818,66.77746295928955,66.38393783569336,65.92868995666504,66.85407304763794,96.3279504776001,-0.1807665407657623,0.065614948253398,-0.1535443514585495,-0.1434583887457847,-0.1414920315146446,-0.153727687895298,-0.3116102442145347,0.2719311594963073,0.0206666354024472,0.2765819132328033,0.2894947230815887,0.2862073183059692,0.2753175497055053,0.2320542931556701,95.48568181991575,27.47156814879001,148.7040901184082,86.78551268577576,78.79150795936584,91.56761264801024,71.5796856880188,-0.2192031607031822,0.1100916559954749,-0.0231649279594421,-0.3596607968211174,-0.2160800024867057,-0.2673793286085129,-0.2297307476401329,0.2545698255300522,0.0193752650111624,0.2337129712104797,0.252872496843338,0.2711556553840637,0.2814936637878418,0.2336143404245376,48.2,11.08873302050329,46,63,51,52,29
725,98.8784722068093,3.685413684286204,93.15978761152788,96.3275191567161,103.0006658380682,99.70569333163176,102.19869509610264,-0.0312586578455838,0.0235199749407326,-0.067095932635394,-0.0034355033527721,-0.0236620279875668,-0.0130261507901278,-0.0490736744620583,0.2445661187171936,0.0148840760676785,0.2316527217626571,0.2665118873119354,0.2458612322807312,0.2536203265190124,0.2251844257116317,72.98721046447754,10.494450643093776,69.0096230506897,66.58501386642456,67.07123899459839,68.36630582809448,93.90387058258057,-0.1959166541695594,0.0549526469262494,-0.1899248212575912,-0.1482545584440231,-0.1624877750873565,-0.1766799092292785,-0.3022362068295479,0.2684970736503601,0.0080769878704478,0.2601916193962097,0.2788390815258026,0.2709290981292724,0.2744588851928711,0.2580666840076446,96.47111666202544,28.689588526974344,151.52677249908447,87.97605836391449,80.84978985786438,93.03323316574097,68.96972942352295,-0.2323802664875984,0.1208644330852319,-0.0396243780851364,-0.4029392525553703,-0.2344999834895134,-0.2998201474547386,-0.1850175708532333,0.2481711208820343,0.0226170623768503,0.2132536321878433,0.2381013184785843,0.2491651475429535,0.2817507982254028,0.2585847079753876,53.8,11.320777358467923,42,66,46,69,46
750,100.84149364124644,4.27015920060092,93.98794000799006,98.63128419355913,104.1835708618164,101.2757391496138,106.12893399325284,-0.049347739869898,0.0178743246375672,-0.0515897734598679,-0.0383786315267736,-0.0228012908588756,-0.0584614547816189,-0.0755075487223538,0.2248679786920547,0.0178258810539687,0.2291774749755859,0.2430980205535888,0.2423088997602462,0.2130783498287201,0.1966771483421325,74.42530097961426,11.259210666382597,68.36113500595093,68.39116334915161,67.79952192306519,70.72082757949829,96.85385704040527,-0.2193651750683784,0.0607996242546266,-0.1814467757940292,-0.1807568669319152,-0.1777205765247345,-0.2199783399701118,-0.3369233161211014,0.2514354079961777,0.0129215656595895,0.256534069776535,0.2605409324169159,0.2653923332691192,0.2455587387084961,0.229150965809822,98.21056685447692,27.587362620639382,150.8723497390747,90.50500321388245,81.59998273849487,96.18321704864502,71.8922815322876,-0.257272207736969,0.1392729781651168,-0.0377501174807548,-0.4599189385771751,-0.2203777059912681,-0.3337674364447593,-0.2345468401908874,0.2293994188308716,0.0140294653094141,0.2138623148202896,0.211777314543724,0.2448676377534866,0.2425132840871811,0.2339765429496765,48.6,5.388877434122992,50,54,53,47,39
775,99.77574025934392,4.789263224114745,93.01584486527877,97.0337968306108,98.9080047607422,103.0958865772594,106.82516826282848,-0.0447755461389368,0.040903850376355,-0.0371650267731059,-0.0372178662906993,0.0211794647303494,-0.0678723969242789,-0.1028019054369493,0.2216755330562591,0.0367940688832707,0.2366983592510223,0.2428094744682312,0.2676076292991638,0.1982043832540512,0.1630578190088272,75.15387115478515,12.08885221936005,68.6140775680542,69.01525115966797,67.77246904373169,71.138014793396,99.22954320907591,-0.2239036947488784,0.0672980600602492,-0.1803538650274276,-0.1882800459861755,-0.1713641732931137,-0.226337194442749,-0.3531831949949264,0.2413175672292709,0.0257362163321875,0.2569840252399444,0.2557378709316253,0.2663244903087616,0.232683390378952,0.1948580592870712,97.13355462551117,26.86108275678789,148.0671272277832,89.82461953163147,77.01496708393097,97.18973636627196,73.57132291793823,-0.2327962145209312,0.1496573399779703,-0.0107286944985389,-0.4283310249447822,-0.1222785413265228,-0.3389590978622436,-0.2636837139725685,0.2247523218393325,0.0188756223962913,0.2272897660732269,0.208652064204216,0.2586012184619903,0.2236723452806472,0.2055462151765823,63.2,22.990432792794486,72,67,99,46,32
800,100.68398444435816,4.348890022920551,92.18707379427823,101.66680110584606,102.11286267367277,104.37627861716533,103.0769060308283,-0.0593348513950001,0.0344368726595689,-0.0346814041787927,-0.0710457590493288,-0.0055322836745869,-0.0871225053613836,-0.0982923047109083,0.207038927078247,0.0230728642117038,0.2279128432273864,0.1967328488826751,0.240676462650299,0.182558387517929,0.1873140931129455,75.90502901077271,11.394021346065356,68.52029943466187,71.81353187561035,69.07211303710938,71.57733535766602,98.54186534881592,-0.2418575569987297,0.0628275325398119,-0.1799862906336784,-0.2371643632650375,-0.197113499045372,-0.2355054020881652,-0.3595182299613952,0.2306563764810562,0.0179147369293045,0.2492258250713348,0.223369687795639,0.2540318667888641,0.2187934219837188,0.2078610807657241,98.79457631111146,26.506301579554957,148.40507459640503,94.74339210987092,79.97332012653351,98.14570713043211,72.70538759231567,-0.2593024283647537,0.1709315250147112,-0.0109310522675514,-0.5193813666701317,-0.1671974509954452,-0.3497173562645912,-0.249284915626049,0.2092829793691635,0.0280244821008257,0.2231874167919159,0.1580964028835296,0.239198550581932,0.2031840234994888,0.2227485030889511,59.0,17.640861656959956,83,44,78,44,46
825,104.09265774813566,6.444637193107114,93.17343347722834,100.55721040205522,110.9558264992454,107.79004010287198,107.98677825927734,-0.0698624990203163,0.023636121247843,-0.0430802404880523,-0.0461859946901148,-0.0808240175247192,-0.0720712542533874,-0.107150988145308,0.1923273503780365,0.0204650622882162,0.2143012583255767,0.2116077840328216,0.1856287866830825,0.1923350691795349,0.1577638536691665,76.64485597610474,12.15991708207378,68.69287538528442,70.35995721817017,71.33815288543701,71.96937990188599,100.8639144897461,-0.2524960488080978,0.070692094314086,-0.1833889409899711,-0.2137599736452102,-0.2355668395757675,-0.2419442161917686,-0.3878202736377716,0.2209113210439682,0.021482552326319,0.2398596405982971,0.2355763167142868,0.2247978001832962,0.2246911525726318,0.179631695151329,99.66338996887208,26.067771255083898,149.18489503860474,92.2971968650818,83.94464111328125,98.57932090759276,74.3108959197998,-0.2793959096074104,0.1593247470265025,-0.0139121636748313,-0.4986595809459686,-0.2438476160168647,-0.3636216670274734,-0.2769385203719139,0.199455589056015,0.0125204827294577,0.2167331427335739,0.1788137108087539,0.1954246014356613,0.2059476375579834,0.2003588527441024,58.0,17.064583206161235,87,65,44,55,39
850,104.72713661193848,3.912769414182386,102.90797805786131,102.31203599409623,112.22717631946912,101.38785882429644,104.80063386396928,-0.0837901722301136,0.024763050245553,-0.1268139264800331,-0.0515159910375421,-0.0892984271049499,-0.0733291208744049,-0.0779933956536379,0.1783392935991287,0.0176891287003046,0.1507517248392105,0.2035847157239914,0.1694621592760086,0.1874404549598693,0.1804574131965637,78.2046555519104,10.907959901380284,73.17106533050537,71.72546911239624,72.60284471511841,73.53761148452759,99.9862871170044,-0.2825431302189827,0.0539535375128725,-0.2634848430752754,-0.236004427075386,-0.2570224851369858,-0.2680047899484634,-0.3881991058588028,0.2078322321176529,0.0114933018257396,0.1974524706602096,0.2220381498336792,0.2117867469787597,0.2162914872169494,0.1915923058986663,101.8898106098175,29.114333117687817,157.44170475006104,93.22158336639404,84.70021033287048,100.09497451782228,73.9905800819397,-0.3023279100656509,0.1390680298770826,-0.0924000218510627,-0.5062910467386246,-0.2518238350749016,-0.3892303705215454,-0.2718942761421203,0.1796173274517059,0.0238298766729544,0.146462544798851,0.1610494405031204,0.1815000772476196,0.1958840936422348,0.2131904810667038,52.8,9.907572861200668,40,66,43,60,55
875,106.22926594127308,4.2771933230063315,104.28234481811523,99.51928780295631,107.2929756858132,107.50615206631748,112.54556933316316,-0.102672095190395,0.0536308198257444,-0.1513659032908353,-0.0255831561305306,-0.0632161823186007,-0.1033644892952658,-0.1698307449167425,0.1535081073641777,0.0424142396132989,0.1287617981433868,0.2121565341949463,0.1859405636787414,0.1494167447090149,0.091264896094799,80.25021934509277,13.036674698703944,75.58326196670532,71.48535919189453,72.8601222038269,75.17276859283447,106.14958477020264,-0.3107424318790436,0.0758668467572575,-0.303265742957592,-0.2321895658969879,-0.2650051414966583,-0.2998818382620811,-0.4533698707818985,0.184443961083889,0.0376093629239147,0.1798217296600341,0.2194800674915313,0.2177161276340484,0.1892645061016082,0.1159373745322227,102.92558169364928,29.23999361587158,159.07159566879272,90.76102244853972,83.04487693309784,102.89330244064332,78.85711097717285,-0.3074089467525482,0.1282442349374997,-0.107998713850975,-0.44000244140625,-0.2103174328804016,-0.4212042689323425,-0.3575218766927719,0.1581816881895065,0.0230649151411298,0.1253993064165115,0.17064169049263,0.1928691565990448,0.158860981464386,0.1431373059749603,52.4,23.01825362619849,37,94,58,45,28
900,104.31333964954722,2.951161927039573,101.72668942538176,102.42798233032228,109.36114675348456,102.06899885697798,105.9818808815696,-0.0903655296022241,0.029897634097339,-0.1434773748571222,-0.0617701059037988,-0.0762790522792122,-0.068151211196726,-0.1021499037742614,0.1636219531297683,0.0223619331064941,0.1250001937150955,0.1850167661905288,0.1633403599262237,0.1864749491214752,0.1582774966955185,80.36027069091797,11.697778941890157,75.8640570640564,73.65685749053955,73.5621247291565,75.02626180648804,103.69205236434937,-0.3203809455037117,0.0659910248686637,-0.3071482926607132,-0.2699711918830871,-0.2784766107797622,-0.2965651527047157,-0.4497434794902801,0.1900890588760376,0.0194601802490137,0.1785969138145446,0.2041172534227371,0.2039376944303512,0.206782653927803,0.1570107787847519,103.17292227745055,28.763591430187187,158.0895528793335,93.90785372257233,85.22292196750641,102.15086650848389,76.49341630935669,-0.3140143871307373,0.1406037257017169,-0.0963599383831024,-0.4963025227189064,-0.2350676208734512,-0.4235077351331711,-0.3188341185450554,0.1622478425502777,0.0244438521385178,0.1287532150745391,0.1381999105215072,0.1746963262557983,0.1771917939186096,0.1923979669809341,59.2,12.765578717786358,42,73,52,75,54
925,105.42036465731536,5.598426162612298,95.7978813864968,103.3909305225719,112.38142464377664,108.28668802434748,107.24489870938388,-0.0987933229316364,0.0129931201809643,-0.0884123417464169,-0.0861229625615206,-0.1146318912506103,-0.0901741060343655,-0.1146253130652687,0.1517523288726806,0.0118231295959514,0.1542783230543136,0.1684902161359787,0.1363162249326706,0.1589706689119339,0.1407062113285064,80.55302257537842,11.885029517850082,73.27335357666016,74.50435256958008,74.90739440917969,75.81308078765869,104.26693153381348,-0.3216580718755722,0.0686275685205094,-0.258925624191761,-0.2848072573542595,-0.2987707331776619,-0.3113670870661735,-0.454419657588005,0.1817168205976486,0.0218871379494542,0.1964544206857681,0.1940587610006332,0.1879002749919891,0.1918646544218063,0.1383059918880462,102.9478196144104,26.657370104355063,152.848708152771,95.70003175735474,85.56853294372559,104.25769281387328,76.36413240432739,-0.3178876116871834,0.173388781969364,-0.0368378013372421,-0.5375523045659065,-0.2460906133055687,-0.4517587870359421,-0.3171985521912575,0.1555576220154762,0.0220504258444343,0.174821987748146,0.1184900924563407,0.1526580303907394,0.1506892889738083,0.1811287105083465,60.8,12.188519188154071,80,67,46,61,50
950,105.79545690363103,5.522049199895196,97.05499961159444,107.80270038951528,104.16929210316052,105.82445352727716,114.12583888660778,-0.1030653552575544,0.045711294432275,-0.0853398794477636,-0.1121678785844282,-0.0429517491297288,-0.0922973914579911,-0.1825698776678605,0.1368056312203407,0.03637171400423,0.1462923288345337,0.1287687420845031,0.1862191408872604,0.1482838988304138,0.0744640454649925,81.79214572906494,13.033405210420312,73.65334892272949,76.58329153060913,73.32050371170044,77.76581907272339,107.63776540756226,-0.3363814249634743,0.079114653695299,-0.2645918577909469,-0.3215050250291824,-0.2694900333881378,-0.3436755612492561,-0.482644647359848,0.1639376610517501,0.0402828819510724,0.1887325793504715,0.1638988703489303,0.1991357505321502,0.1811972111463546,0.0867238938808441,103.93742187023165,26.65226079794452,152.61727619171145,100.46573185920715,80.80448973178864,106.88450622558594,78.91510534286499,-0.333485746383667,0.2109337452170158,-0.0349083840847015,-0.6140443980693817,-0.165442444384098,-0.4938054531812668,-0.3592280521988868,0.1390844151377678,0.0403005734922178,0.1727702915668487,0.0695252642035484,0.184821605682373,0.1360136866569519,0.1322912275791168,64.0,24.273442277518036,86,46,97,59,32
975,106.92212142944337,5.2603692721094335,97.07860391790216,111.06809269298206,109.80618736960672,105.87959254871716,110.7781306180087,-0.1008471358906139,0.0276578305514958,-0.0992860035462813,-0.1234253644943237,-0.054250031709671,-0.093461586670442,-0.1338126930323514,0.1381907790899276,0.0232254477059624,0.1361136138439178,0.1152283996343612,0.174454852938652,0.1524209380149841,0.112736091017723,82.08042612075806,12.384995804603546,74.37976408004761,77.77564668655396,74.70982456207275,76.8173942565918,106.71950101852416,-0.3480720177292823,0.0759991855223678,-0.2817025035619735,-0.3424436450004577,-0.2934129983186722,-0.3294425681233406,-0.4933583736419678,0.1612073868513107,0.0312512443426943,0.1791747212409973,0.1517869383096695,0.1909988522529602,0.1797819882631302,0.1042944341897964,104.14026741981506,27.172695990461214,153.9291582107544,102.32763862609865,81.86567091941833,105.12981605529784,77.4490532875061,-0.3360475733876228,0.2007374407313711,-0.0381535068154335,-0.6094567179679871,-0.2084738686680793,-0.4833096116781235,-0.3408441618084907,0.1369824722409248,0.0455081621136887,0.1666985005140304,0.0511959567666053,0.1781341731548309,0.1320352554321289,0.1568484753370285,67.4,20.34305778392226,85,44,94,69,45
1000,106.64185804887252,4.972402694940191,99.38777819546786,107.33829428932884,106.44058574329723,105.1409849687056,114.90164704756305,-0.11239032311873,0.0411224705083935,-0.1442991549318487,-0.0919569622386585,-0.0568864128806374,-0.0958710746331648,-0.1729380109093406,0.1256143853068351,0.033860465166737,0.1108407527208328,0.1355379968881607,0.1686044037342071,0.144230231642723,0.0688585415482521,83.29283332824707,13.98948575359254,75.97223138809204,76.49845552444458,75.01893329620361,77.75877380371094,111.21577262878418,-0.365232041478157,0.0939008614167647,-0.3112006708979606,-0.3212632536888122,-0.2975225746631622,-0.3458131924271583,-0.5503605157136917,0.1523737296462059,0.0412901163450653,0.1686537116765976,0.1656893789768219,0.1836761981248855,0.1731491386890411,0.0707002207636833,105.04762606620788,27.46327559499125,156.23374843597412,99.4759805202484,81.58720684051514,106.70446491241456,81.2367296218872,-0.3492883995175361,0.1901602590038265,-0.060911051928997,-0.5693323090672493,-0.2048221677541732,-0.5091272741556168,-0.4022491946816444,0.1267970874905586,0.0332455953838731,0.1470769345760345,0.0713779926300048,0.1713767051696777,0.1196379289031028,0.124515876173973,66.0,20.079840636817817,67,61,99,67,36
