lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
700,30.157640121684352,12.723922395223882,21.02999080209171,54.57397320691277,20.31419049992281,24.41005079606,30.45999530343449,0.6608210961958941,0.1382319055622598,0.7449101409491371,0.3972017456503475,0.7810112795409034,0.7276923933449914,0.6532899214940913,0.8252163648605346,0.0830403174424107,0.8748340010643005,0.6650563478469849,0.8946453332901001,0.864478588104248,0.8270675539970398,254.30554383930408,149.46125438470918,129.65435590242086,545.6057857044956,163.1858294302957,208.04262930886787,225.0391188504403,-6.916313770988532,4.565617327920342,-3.0047297916914286,-15.75459558921948,-4.039651518328148,-5.426492508043323,-6.356099447660279,0.4682439148426056,0.0554356576164769,0.4728181660175323,0.3735315501689911,0.4606832563877105,0.4893037676811218,0.5448828339576721,248.5880503202739,149.55444499149095,121.04691093846372,533.579570034094,163.64722549706175,164.8886206108227,259.77792452092757,-6.101849363352123,4.673600970480931,-0.9696825502211588,-14.479738959094934,-2.7517912377390945,-5.300721217665756,-7.0073128520396715,0.5105350732803344,0.0446930672048795,0.5690643191337585,0.4442373216152191,0.4918156266212463,0.5508443713188171,0.4967137277126312,32.2,14.2464030548065,43,8,49,34,27
725,47.14370049869313,15.994076788875612,55.43234783621396,34.38711129356833,63.211127314848056,22.341537273631378,60.34637877520393,0.4729182004928589,0.1743233886750817,0.342797376127804,0.61540906253983,0.3326247078530929,0.7452589999226963,0.3285008560208713,0.7079378843307496,0.1102853142378113,0.6179640889167786,0.8032309412956238,0.6216434836387634,0.8767083287239075,0.6201425790786743,507.4909381799531,271.50429787506766,899.6419945432428,262.9984822858844,582.9138044390762,146.50819985908373,645.392209772478,-14.681126760809043,8.45547545423394,-26.32267056849965,-6.97903579578065,-17.007444398444996,-3.2540904273066604,-19.84239261401327,0.4069938242435455,0.0523317626547716,0.3548220098018646,0.4219683706760406,0.3368338346481323,0.4662275016307831,0.455117404460907,507.1495519269976,269.89213255771574,825.1527153148986,264.2874493515282,600.0248177511651,122.00998433430988,724.2727928830866,-11.815880331031064,6.264440074337136,-14.837334588954324,-6.457397424338157,-13.868348782522636,-3.1797662617867455,-20.736554597553457,0.4455096244812012,0.0590174012614591,0.4994986951351166,0.4781351089477539,0.362630158662796,0.5009135603904724,0.3863705992698669,18.8,15.43243337908834,8,28,6,45,7
750,33.652381601894604,15.657655771099767,19.668626448687384,62.53542194366455,23.091255098230697,25.355974528368783,37.6106299905216,0.6214214728159063,0.1701117513415272,0.7565702063195846,0.3099933764513801,0.7524567130733939,0.7190223672810723,0.5690647009541007,0.8012705445289612,0.1048113822724916,0.8829379677772522,0.6048927903175354,0.8787503838539124,0.8585972785949707,0.7811743021011353,243.3307143361945,157.21898808052163,99.68417110777736,544.1798689992804,142.65970176562928,196.19769180030153,233.93213800798384,-6.512856630902542,4.9372242633967955,-1.8449728039273048,-15.81818701928122,-3.194404353175247,-4.953191283502076,-6.753527694626858,0.4187554717063904,0.0463214060919334,0.4143078029155731,0.3315004110336303,0.4403958320617676,0.4445005655288696,0.4630727469921112,247.1155419868335,156.31669522206155,101.57651238692434,535.7594593784265,152.04228096677545,161.9230079650879,284.27644923695345,-5.990414777764103,4.934430155196774,-0.4909368000532451,-14.65499642857334,-2.473115278963457,-4.754005193710327,-7.579020187520144,0.4472166419029236,0.0455188114794785,0.5060970187187195,0.3787411451339721,0.4666698575019836,0.4720953106880188,0.4124798774719238,32.2,14.837789592793126,46,6,44,39,26
775,27.395954268960395,7.747362461598111,34.68114066404455,24.415833074906292,21.364325270933264,18.25218858157887,38.26628375333898,0.6893122314705568,0.0945512696178977,0.5817998500431285,0.721683138258317,0.7721980831202339,0.7976738905205446,0.5732061954105602,0.8424420833587647,0.052827747589272,0.7816078066825867,0.8647842407226562,0.8883030414581299,0.9004970192909241,0.7770183086395264,213.99279955144516,105.43504737294224,407.76240700169615,137.2138064200418,193.62307404635249,106.27550486514444,225.08920542399088,-5.560255462454077,3.4331380221272427,-11.783496105880069,-3.106477200984955,-4.793092835367772,-1.9275578929666888,-6.190653277070899,0.4145598113536834,0.0146937614487156,0.4083773791790008,0.4237962067127228,0.4202050268650055,0.3891591727733612,0.431261271238327,217.44233873601544,98.88595699798992,374.62437546044066,137.49949866846987,209.0715500681024,95.39074720416151,270.62552227890285,-4.1754526815916355,2.185773924503044,-6.042285310594659,-2.2964423434776173,-4.021724693607866,-1.3571213588379978,-7.159689701440041,0.4339994490146637,0.0265779870609142,0.4754503667354584,0.4546540975570678,0.4203302562236786,0.4060889780521393,0.4134735465049743,40.2,9.303762679690404,30,45,48,50,28
800,34.856310613295605,19.70306132247906,23.247864207099465,33.242680863773124,20.62506983139936,73.32486451092889,23.841073653277228,0.6097517906217014,0.2086348180126579,0.7138628184795379,0.6234904727515053,0.7769486150320839,0.2045176201006945,0.7299394267446855,0.7893735051155091,0.13915390700056,0.8599118590354919,0.8103282451629639,0.892609715461731,0.5162436366081238,0.8677740693092346,200.9491448452598,93.72064962602263,156.7591353299325,145.67265172590288,175.18196279960767,386.8621096694679,140.26986470138817,-5.170812568120789,2.9732413855300535,-3.768379605652993,-3.4804460929151166,-4.242928314627263,-11.081971429941946,-3.280337397466626,0.3557946383953094,0.03282192984793,0.3495661616325378,0.3998038172721863,0.3429429233074188,0.3050228357315063,0.3816374540328979,203.1492930763646,75.51768527819382,157.1507123980606,148.92458959211382,185.18276241369415,352.108552899277,172.37984807867753,-4.5183940159647085,3.2830347221383205,-1.6903323782117743,-2.5803756828893696,-3.3789152471642745,-10.891810268686529,-4.050536502871597,0.3815203368663787,0.0275298519138012,0.391167551279068,0.429373949766159,0.3519724309444427,0.3590980172157287,0.3759897351264953,35.8,16.216041440499588,45,34,49,5,46
825,49.9332127346712,21.81230786656389,83.29471906774184,29.145198401282816,46.512980169408465,65.1070660198436,25.60610001507927,0.4353428114161771,0.2644973966743065,-0.0034864131142111,0.6765926571453319,0.5057962740168852,0.2915683655177846,0.7062431735150955,0.6752093851566314,0.1830742240185241,0.3658917844295501,0.8371244072914124,0.735562264919281,0.5804307460784912,0.8570377230644226,362.26044101380467,183.56932631723552,614.6777809544614,202.92609612983568,439.93455103824016,448.3086644222862,105.4551125241999,-10.1165021643304,5.86455061444734,-18.37857796853049,-5.031161936751583,-12.51847895823027,-12.642768207349276,-2.0115237507903787,0.3446775674819946,0.0436538413019774,0.2668366432189941,0.3757691979408264,0.3647986054420471,0.3284704983234405,0.3875128924846649,353.97625507555506,164.8231517671026,568.2417233115748,208.85862651624177,460.2399789910567,411.50812758060925,121.0328189782929,-7.867397899376717,3.8065118162465943,-9.777835061675624,-4.3463065090932345,-10.14546569188436,-12.582824359860336,-2.4845578743700396,0.3769883930683136,0.0111210123065366,0.3583050966262817,0.3873829245567322,0.3704818189144134,0.3865639269351959,0.3822081983089447,23.4,15.653753543479596,3,39,22,10,43
850,33.12448113273172,16.625613441219453,22.599008616279153,65.75750727933996,23.14788157519172,22.982082327674416,31.13592586517334,0.6277472176972558,0.1777631104110199,0.7205990801839267,0.279566597587922,0.7498325028840234,0.741089806837194,0.6476481009932126,0.8026411652565002,0.1161272662125348,0.8642504215240479,0.5737325549125671,0.8789970874786377,0.8732850551605225,0.8229407072067261,214.24875552528783,163.07367344050172,177.8938081975569,536.5875388697574,117.9742676584344,134.8463628668534,103.94180003383704,-5.415158029397328,5.142598073641449,-4.381832316256406,-15.558150354184605,-2.332223876526481,-2.95779735268208,-1.8457862473370736,0.3267750084400177,0.0230514397460088,0.3002085089683532,0.2975699007511139,0.351315975189209,0.3403665125370025,0.3444141447544098,218.8118225633052,158.10858434034458,182.06681007251404,531.813960025185,134.1013218394497,131.703516173781,114.3735047055964,-4.686032465048004,4.715691582220859,-2.2202847495413662,-14.10505207379659,-2.028967353335598,-2.763984315228044,-2.311873833338419,0.3344842255115509,0.0214274300373732,0.3581035137176513,0.330750823020935,0.3374476134777069,0.2960962951183319,0.3500228822231293,37.6,15.02797391533536,46,9,48,49,36
875,46.561599964815024,17.556285947194205,33.88805658677045,75.06829849691952,56.31130607829375,25.238840192907,42.30149846918442,0.4839490586168626,0.1794562303354434,0.5859101190286524,0.1816480857484481,0.4113986688501694,0.7118891260203193,0.5288992934367236,0.7112420678138733,0.1267731905320191,0.7883734107017517,0.4898496270179748,0.6680024266242981,0.8595150113105774,0.7504698634147644,278.1699964824476,168.65650806175958,178.0024554603978,588.0809010288172,303.40589811090837,97.82216925370066,223.53855855841385,-7.628833051104296,5.344409128242015,-4.553480441110176,-17.39850384310672,-8.417464590909189,-1.7321232128561588,-6.042593167539229,0.3192658007144928,0.0176656491568573,0.2958166599273681,0.3107703030109405,0.3215264081954956,0.3184129297733307,0.349802702665329,295.2072630497447,167.6959758914316,182.8950188620049,594.121985184519,331.2687570672286,104.6427181310821,263.10783600388913,-6.774531157602342,5.130412262660334,-2.169165629043914,-15.910271481463784,-7.0470513711895855,-1.60484057246593,-7.141326733848505,0.3328116297721862,0.0225363862936655,0.3385001122951507,0.35063236951828,0.3293360471725464,0.2913563549518585,0.3542332649230957,26.8,13.227244611029162,33,6,21,46,28
900,30.586034007352943,7.851470728609065,33.52903660044951,44.432548141479494,24.649192664202523,22.542027652964872,27.777364977668313,0.6530222361228045,0.0883452476413879,0.5917165037463693,0.5137738560929018,0.7321658642853007,0.7472083908670089,0.6802465656224419,0.8234121799468994,0.0532295673100352,0.7905666828155518,0.7358148694038391,0.8703621029853821,0.8761261105537415,0.8441911339759827,186.19520315872995,93.51632442447163,206.25693993819388,358.93355279219776,115.38939793904622,147.89981995967398,102.49630516453792,-4.514716338065633,2.9766442733113596,-5.401162260457089,-9.895556339046411,-2.314600822172667,-3.3330068044495165,-1.6292554642024792,0.3005073487758636,0.0154647999941369,0.2905820310115814,0.2799324691295624,0.32422536611557,0.3105474710464477,0.2972494065761566,182.20045377497087,96.0639261566081,202.72456587406623,360.75641270687703,128.28087508887575,123.67037950482283,95.57003570021244,-3.4637679957506955,2.665960238177662,-2.5941986211559227,-8.743153217591738,-1.7966846719122769,-2.521472289896848,-1.6633311781966895,0.315016096830368,0.0131975534057079,0.3354585766792297,0.3245208859443664,0.3090628385543823,0.307454377412796,0.2985838055610657,39.6,7.889233169326409,34,27,47,47,43
925,53.56867796168608,24.51188430691498,64.39537806791418,84.0276362026439,70.2283997928395,23.409203232035917,25.7827725129969,0.4073789985740886,0.2648817870400681,0.226978069894454,0.0882336314986733,0.2765443714225993,0.7399733603000641,0.7051655597546521,0.6488944053649902,0.1818634089939841,0.5354321599006653,0.4184434413909912,0.5637592077255249,0.8705214262008667,0.8563157916069031,366.2349823667293,207.86690165437128,519.2527481882196,570.3689087984854,515.1319269548383,93.90734936898215,132.51397852312056,-10.142972842433997,6.685212914360009,-15.030241836581316,-16.704377404430456,-14.98622373112461,-1.577218841042435,-2.4168023989911664,0.2662182331085205,0.0225903499475682,0.2518427968025207,0.2905439138412475,0.2886016070842743,0.2691496014595032,0.2309532463550567,369.3809382254617,200.8438852108231,498.99326632315655,574.4745188930578,522.2292646441543,108.11923177618728,143.08840949075264,-7.995258644589207,5.219077980739659,-8.456471528923302,-15.325600348020854,-11.747610253200197,-1.3468866107756632,-3.0997244820260166,0.288276594877243,0.0329780376929611,0.3270145654678345,0.3022763729095459,0.3106227219104767,0.236191838979721,0.2652774751186371,24.4,18.03995565404749,13,4,13,49,43
950,40.33683049819049,12.766483574178872,53.16861704658059,43.49468287299661,26.593675489986644,54.19509517445284,24.232081906935747,0.5509063126059139,0.1517077658467402,0.3659816247575423,0.5248345203259412,0.7194059831254622,0.4126175365027259,0.731691898317898,0.7542994618415833,0.0946309113413657,0.6372593641281128,0.7422646284103394,0.8593001961708069,0.6672989726066589,0.8653741478919983,229.72320651673436,90.4752778231475,346.41477270293655,230.63099094859345,149.0083401328639,311.5705739071495,110.9913548921284,-5.862059218632547,3.127630343085323,-9.842635735085135,-6.0091084231410115,-3.242425753359209,-8.646724216770707,-1.5694019648066737,0.265521302819252,0.0194369396672142,0.2386531829833984,0.2845383286476135,0.2858994305133819,0.246773824095726,0.2717417478561401,230.83460344013417,88.76212360602537,359.9215050412897,252.30223538582783,156.599123703806,275.87988441868833,109.4702686510588,-4.6855112855894525,2.1312922443575864,-5.6457567382277105,-5.432148215017821,-2.50532936736157,-7.782868632099085,-2.0614534752410756,0.3007367432117462,0.0156036164740121,0.3151751756668091,0.3134222030639648,0.3097668886184692,0.2751472592353821,0.2901721894741058,32.0,11.260550608207398,20,27,45,22,46
975,29.945968505634976,5.286837526522533,24.90085121042588,24.968723644929774,27.53913744758157,37.96220638050752,34.35892384473015,0.6623191375592177,0.0564424662523028,0.691557557442609,0.7212662286618177,0.7055640462566825,0.5732371190015008,0.619970736433478,0.8296587347984314,0.0317479863574957,0.8489638566970825,0.8615089654922485,0.8534084558486938,0.7803084254264832,0.8041039705276489,139.2986231753701,42.86751644375992,146.76161321004233,90.2347527219538,217.18770411976595,121.28595178169115,121.02309404339708,-2.986039277545193,1.3739006180609263,-3.444968990066595,-1.4192608228900976,-5.4003374973932905,-2.5453731438569855,-2.120255933518995,0.2671443790197372,0.0185127254733103,0.2381670624017715,0.2698517739772796,0.2938094437122345,0.2757640182971954,0.2581295967102051,154.3070506848787,45.12347255951803,174.41270246003805,109.30498431021708,232.8042610570004,118.76362763789662,136.24967795924135,-2.5195875157389724,1.1489788248778674,-1.896195915707371,-1.070999343144266,-4.423718933473554,-2.1167191664377847,-3.090304219931887,0.2763011395931244,0.0243691386143376,0.2551660239696502,0.2969565987586975,0.3132480084896087,0.2523258626461029,0.2638092041015625,42.0,5.830951894845301,47,48,45,34,36
1000,43.38962394377764,20.78349809939149,77.23999172659481,23.145679193384503,31.824853078056783,57.67036920435288,27.06722651649924,0.5058980757348678,0.2483938155427848,0.0797730144332437,0.7357124840511995,0.6567146602798911,0.3700265256797566,0.6872636942302479,0.7187667846679687,0.1765408962821213,0.4080994129180908,0.8723387718200684,0.8286558985710144,0.6361978054046631,0.8485420346260071,374.3395223383318,302.84548771627715,886.7167262027139,111.05239366230212,181.75328331662897,555.8977979693497,136.2774105406644,-10.40675255520302,9.708718112138714,-26.913995207401744,-2.0546617591590213,-4.452648742157116,-16.058113374208148,-2.554343693089067,0.2399227410554885,0.0239921659393166,0.2305964529514312,0.2725318074226379,0.2226741313934326,0.2634769678115845,0.2103343456983566,363.56435429087855,272.7659934419229,845.1421326754386,129.593931833903,204.3085392734461,486.84262031421326,151.9345473573919,-7.585355281829832,5.746971017274707,-15.127409382870322,-1.6779272462192334,-3.6605190666098344,-13.990271319422806,-3.4706493940269736,0.2656904131174087,0.0257347092905027,0.3058198988437652,0.26084965467453,0.2337045520544052,0.2820531129837036,0.2460248470306396,32.2,16.4,6,48,42,20,45
