lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_cosine_dist_mean,train_cosine_dist_std,train_cosine_dist_fold_1,train_cosine_dist_fold_2,train_cosine_dist_fold_3,train_cosine_dist_fold_4,train_cosine_dist_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_cosine_dist_mean,val_cosine_dist_std,val_cosine_dist_fold_1,val_cosine_dist_fold_2,val_cosine_dist_fold_3,val_cosine_dist_fold_4,val_cosine_dist_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_cosine_dist_mean,test_cosine_dist_std,test_cosine_dist_fold_1,test_cosine_dist_fold_2,test_cosine_dist_fold_3,test_cosine_dist_fold_4,test_cosine_dist_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1750,36.83250045776367,0.1524918553836936,36.84576797485352,36.74653244018555,36.589725494384766,36.98989486694336,36.99058151245117,0.275736802816391,0.0045334343970738,0.273986667394638,0.2802059054374695,0.2820071876049042,0.2712762951850891,0.2712079584598541,0.2691463232040405,0.0031759765572713,0.2675407826900482,0.271162211894989,0.2744091153144836,0.2663505375385284,0.2662689685821533,0.7308536171913147,0.0031759920782658,0.7324591875076294,0.7288376688957214,0.7255908250808716,0.733649492263794,0.7337309122085571,0.7550758719444275,0.0014718239757584,0.7536330223083496,0.7539774179458618,0.7578185796737671,0.7549655437469482,0.7549847960472107,41.341914367675784,0.1727042707388504,41.414188385009766,41.30791473388672,41.61442184448242,41.28702545166016,41.08602142333984,0.0268288824707269,0.007242168171702,0.0212824456393718,0.0381074845790863,0.0280403215438127,0.0296300686895847,0.0170840919017791,0.0255013041198253,0.0062766878987976,0.0192973725497722,0.0354758761823177,0.026401724666357,0.0280280280858278,0.0183035191148519,0.9744986772537232,0.0062766879877179,0.9807026386260986,0.9645240902900696,0.9735982418060304,0.9719719886779784,0.9816964268684388,0.526615297794342,0.0065933569299938,0.5238558650016785,0.5381180047988892,0.5281702280044556,0.524782121181488,0.518150269985199,41.6441764831543,0.4426698498275392,41.579132080078125,41.97115707397461,42.29851150512695,41.08429336547851,41.28778839111328,0.0080179266631603,0.0137477768848196,0.0045571764931082,-0.0045264931395649,-0.0068596545606851,0.0172362402081489,0.0296823643147945,0.0096025832463055,0.0123513695655012,0.0080484291538596,-0.0039383852854371,-0.0027770118322223,0.0185272507369518,0.0281526334583759,0.9903974056243896,0.0123513267408361,0.9919515252113342,1.0039383172988892,1.0027769804000854,0.9814727902412416,0.971847414970398,0.5099177896976471,0.0110205192137627,0.5108977556228638,0.495651513338089,0.4996488690376282,0.5185412764549255,0.524849534034729,0.0,0.0,0,0,0,0,0
-1725,36.81970748901367,0.1831041572301306,36.798622131347656,36.749019622802734,36.52432632446289,37.01324844360352,37.01332092285156,0.2761742055416107,0.0057780286029578,0.2759024798870086,0.2797814905643463,0.2850667536258697,0.2700826823711395,0.2700376212596893,0.2695480585098266,0.0050179698338915,0.2695963680744171,0.2728330194950104,0.2770547568798065,0.2641717791557312,0.2640843689441681,0.7304519295692444,0.0050179660760338,0.7304036617279053,0.7271668910980225,0.7229452729225159,0.7358282208442688,0.7359156012535095,0.7553435087203979,0.0013118754756042,0.7555515170097351,0.7557926177978516,0.7574644684791565,0.7539918422698975,0.7539170980453491,41.41250762939453,0.263587687445671,41.59051513671875,41.318477630615234,41.76490783691406,41.4034423828125,40.98519515991211,0.0246689319610595,0.0079004142108671,0.015691339969635,0.0395027957856655,0.0227443929761648,0.0226362161338329,0.0227699149399995,0.0219087123870849,0.0062732901816006,0.0152286868542432,0.0338153764605522,0.020469507202506,0.0207685939967632,0.01926139742136,0.978091299533844,0.0062732948079839,0.9847713112831116,0.9661846160888672,0.9795305728912354,0.9792314171791076,0.9807385802268982,0.5228520035743713,0.0075951555086958,0.5195216536521912,0.5379927158355713,0.517949104309082,0.5197181105613708,0.5190784335136414,41.67756576538086,0.5028150103051664,41.54340744018555,42.030155181884766,42.42779541015625,40.98133850097656,41.40513229370117,0.0075121516361832,0.014023232075482,0.0078256241977214,-0.0039992295205593,-0.0119762262329459,0.0229649934917688,0.0227455962449312,0.0076175929978489,0.012441696549937,0.0115895345807075,-0.0042328592389822,-0.0096882311627268,0.0194506105035543,0.0209689103066921,0.9923824310302736,0.0124417041313881,0.9884105324745178,1.0042328834533691,1.0096882581710815,0.9805493950843812,0.9790310859680176,0.5083558559417725,0.0103697497089112,0.5089816451072693,0.5000104308128357,0.4936575889587402,0.5191771388053894,0.5199524760246277,0.0,0.0,0,0,0,0,0
-1700,36.800173950195315,0.1440671225356191,36.77903747558594,36.73390197753906,36.57581329345703,36.95569610595703,36.9564208984375,0.2771836698055267,0.0039466604580331,0.2771139740943908,0.2804853618144989,0.2826122343540191,0.2728897631168365,0.2728170156478882,0.2701410233974456,0.0027093803590976,0.2697865068912506,0.2711161077022552,0.2747986614704132,0.2675461769104004,0.2674576640129089,0.7298589825630188,0.0027093892404727,0.7302135229110718,0.7288839221000671,0.7252013087272644,0.7324538230895996,0.7325423359870911,0.7551976680755615,0.0011605965297465,0.756604015827179,0.7554513812065125,0.7562293410301208,0.7539050579071045,0.7537985444068909,41.36967163085937,0.2330593575095056,41.47621536254883,41.2855110168457,41.73468780517578,41.32575988769531,41.02618408203125,0.0291820459067821,0.0066640385741299,0.0236624348908662,0.0416879430413246,0.0257889591157436,0.0303192920982837,0.0244516003876924,0.0276150811463594,0.0054615710384807,0.0227077789604663,0.0367816761136055,0.0246551465243101,0.0309296380728483,0.0230011660605669,0.9723849534988404,0.005461568810877,0.9772921800613404,0.9632183313369752,0.9753449559211732,0.9690704345703124,0.9769988656044006,0.5284205675125122,0.0053454138884387,0.525758683681488,0.5382537245750427,0.5254104137420654,0.529608964920044,0.5230710506439209,41.62720642089844,0.4356478201566808,41.56876754760742,41.98167419433594,42.23336410522461,41.02530670166016,41.32691955566406,0.0113307435531169,0.0139759707325962,0.0083263656124472,-0.0035120504908263,-0.0031160146463662,0.0245497245341539,0.0304056927561759,0.0113765904679894,0.0141490059786089,0.0098782759159803,-0.0065639172680675,-0.0007441011257469,0.0231593195348978,0.0311533752828836,0.9886234283447266,0.0141489896933949,0.9901217818260192,1.0065639019012451,1.000744104385376,0.9768406748771667,0.9688466787338256,0.51167151927948,0.0136952121436866,0.5111283659934998,0.4932191371917724,0.5005855560302734,0.5234212279319763,0.5300033092498779,0.0,0.0,0,0,0,0,0
-1675,36.81859664916992,0.1708459687819477,36.76024627685547,36.781005859375,36.54720306396485,37.003265380859375,37.00126266479492,0.2763651132583618,0.005089693457448,0.2780223488807678,0.2783406376838684,0.2840414345264435,0.270677387714386,0.2707437574863434,0.2698232233524322,0.0035021155931798,0.2709558606147766,0.2697598338127136,0.275773137807846,0.2662873566150665,0.2663399279117584,0.7301767468452454,0.0035021178079724,0.7290440797805786,0.7302401661872864,0.7242268323898315,0.7337126731872559,0.7336599826812744,0.756362521648407,0.0015059766344289,0.7572306990623474,0.7533982992172241,0.7565896511077881,0.7573240995407104,0.7572698593139648,41.28074493408203,0.2217823828862125,41.34207534790039,41.23047637939453,41.66030502319336,41.18364334106445,40.98722457885742,0.0303306236863136,0.0073657955544682,0.0275498628616333,0.0424215048551559,0.0255799442529678,0.0345466509461402,0.0215551555156707,0.0269493672996759,0.0067256085591108,0.0229265354573726,0.0377953462302684,0.022331241518259,0.0317031554877758,0.0199905578047037,0.9730506420135498,0.0067256112486395,0.9770734906196594,0.96220463514328,0.9776687622070312,0.9682968854904176,0.9800094366073608,0.5280028104782104,0.0065583099425859,0.5255613327026367,0.5398632884025574,0.5215336084365845,0.5298613905906677,0.523194432258606,41.6227294921875,0.4933657965493248,41.68856430053711,41.893680572509766,42.35903549194336,40.982765197753906,41.18960189819336,0.0098195614475116,0.0158425226261864,0.0016758679412305,5.967318793409504e-05,-0.0087977610528469,0.0217610131949186,0.0343990139663219,0.0109805173065979,0.0130391899206496,0.0065165641717612,-0.0004849548859056,-0.0028544419910758,0.0201902743428945,0.0315351448953151,0.989019465446472,0.013039180302751,0.993483304977417,1.0004849433898926,1.0028544664382937,0.9798097610473632,0.9684648513793944,0.5129624724388122,0.0115811465114456,0.5086532831192017,0.5017699599266052,0.50125652551651,0.5234345197677612,0.5296980738639832,0.0,0.0,0,0,0,0,0
-1650,36.79721374511719,0.1954526445000034,36.78501510620117,36.712100982666016,36.4827995300293,37.00352478027344,37.002628326416016,0.2771747946739197,0.0063043989356424,0.2765896618366241,0.2812796533107757,0.286876767873764,0.270559549331665,0.2705683410167694,0.2700674653053284,0.0052101857658799,0.2684897780418396,0.2739969193935394,0.2780758440494537,0.264891505241394,0.264883279800415,0.7299325466156006,0.0052102231268715,0.7315102219581604,0.7260030508041382,0.7219241261482239,0.7351085543632507,0.7351167798042297,0.7553907752037048,0.0008021965810444,0.7556881904602051,0.7555704116821289,0.7566506266593933,0.754547119140625,0.7544975280761719,41.3826904296875,0.3097119658503233,41.521820068359375,41.33269882202149,41.81841278076172,41.3753662109375,40.86515426635742,0.0286494255065917,0.0067312867583733,0.0226320791989564,0.040821086615324,0.0239348504692316,0.0248530581593513,0.0310060530900955,0.025653101876378,0.0058860088995117,0.0224051848053932,0.0362907722592353,0.0191188436001539,0.023428963497281,0.0270217452198267,0.974346911907196,0.0058860398046237,0.977594792842865,0.9637091755867004,0.9808812141418456,0.9765710830688475,0.9729782938957214,0.5256358981132507,0.0075189198374237,0.5242431163787842,0.5399923324584961,0.5192103385925293,0.5199211835861206,0.5248125195503235,41.63356170654297,0.5508862603912567,41.4392204284668,42.03612518310547,42.44779586791992,40.86555862426758,41.37910842895508,0.0112666212953627,0.0161803589495652,0.0152039406821131,-0.0036748559214174,-0.0110343731939792,0.0309456568211317,0.0248927380889654,0.0103644010610878,0.0144800090173818,0.0148112457245588,-0.0061619062907993,-0.0072221858426928,0.026948818936944,0.0234460327774286,0.9896356105804444,0.0144800059925196,0.9851887822151184,1.00616192817688,1.0072221755981443,0.9730511903762816,0.9765539765357972,0.5104000747203827,0.0116286284730248,0.513624370098114,0.4958707392215729,0.4978314638137817,0.5247536897659302,0.5199201107025146,0.0,0.0,0,0,0,0,0
-1625,36.80748748779297,0.1549137343699779,36.7961540222168,36.71092987060547,36.5767936706543,36.97678756713867,36.97677230834961,0.2769764602184296,0.0045240506569031,0.2764853537082672,0.2816961407661438,0.2825839519500732,0.2720749080181122,0.2720419466495514,0.2703764915466308,0.0028209570172665,0.2691089212894439,0.2722013294696808,0.2750037908554077,0.2677993476390838,0.2677690684795379,0.7296234726905823,0.0028209917053915,0.7308911085128784,0.7277986407279968,0.7249960899353027,0.7322006225585938,0.7322309017181396,0.7571120023727417,0.0017823166206325,0.7557945847511292,0.7542977333068848,0.7590864896774292,0.758223831653595,0.7581573724746704,41.285762023925784,0.2087416023689194,41.38095474243164,41.13856887817383,41.62320709228515,41.27057266235352,41.015506744384766,0.0321275118738412,0.0095756103063632,0.0257837697863578,0.0499903187155723,0.0289199128746986,0.0331828109920024,0.022760747000575,0.0303465340286493,0.0089359873539032,0.0242617055773735,0.0474651642143726,0.0257142074406147,0.0308362450450658,0.0234553478658199,0.9696534752845763,0.0089360108580069,0.975738286972046,0.952534794807434,0.9742858409881592,0.9691637754440308,0.9765446782112122,0.5314969539642334,0.0095506151606302,0.5271642208099365,0.5505788326263428,0.5264382362365723,0.5272164344787598,0.5260870456695557,41.62506256103516,0.4527210980005487,41.59181213378906,41.999900817871094,42.246543884277344,41.01472091674805,41.272335052490234,0.010531539004296,0.0151855515016614,0.0062260827980935,-0.0042315609753131,-0.0053529851138591,0.0228436924517154,0.0331724658608436,0.0116818647366017,0.0138581045655646,0.0103425104171037,-0.0052235391922295,-0.0011297741439193,0.0235864762216806,0.030833650380373,0.9883181333541872,0.0138581483073443,0.9896575212478638,1.0052236318588257,1.0011297464370728,0.9764134883880616,0.9691662788391112,0.5130818367004395,0.0122711300993805,0.5126553773880005,0.4969042539596557,0.5023118257522583,0.5263537764549255,0.5271839499473572,0.0,0.0,0,0,0,0,0
-1600,36.77727355957031,0.1874778172942282,36.759578704833984,36.67821502685547,36.488502502441406,36.97972106933594,36.980350494384766,0.2782029807567596,0.0059654772518346,0.2778575420379638,0.2829731404781341,0.2866790294647217,0.2717880308628082,0.2717171609401703,0.2713105320930481,0.0049038035199969,0.2709374129772186,0.2746329605579376,0.2787399291992187,0.2661657929420471,0.2660765647888183,0.7286894679069519,0.0049038196115321,0.729062557220459,0.72536700963974,0.7212600708007812,0.7338342666625977,0.7339234352111816,0.7568715929985046,0.0010645003777687,0.7572656273841858,0.7554994225502014,0.7586824893951416,0.7564834952354431,0.7564269304275513,41.3131965637207,0.2410552591559665,41.46293258666992,41.13141632080078,41.65465545654297,41.34638595581055,40.9705924987793,0.0314468402415514,0.0097596535255057,0.0240374747663736,0.0506135262548923,0.0296619925647974,0.0271964184939861,0.0257247891277074,0.0292959567159414,0.0082006890763781,0.0242868866771459,0.0455711185932159,0.0262175798416137,0.0264844968914985,0.0239197015762329,0.9707040667533876,0.008200684202303,0.9757131934165956,0.9544289112091064,0.973782479763031,0.973515510559082,0.9760802388191224,0.5308440089225769,0.009361227473605,0.5297892689704895,0.5491685271263123,0.5261857509613037,0.5246758460998535,0.5244006514549255,41.66635971069336,0.5162822050543083,41.52074432373047,42.10499954223633,42.39338684082031,40.968841552734375,41.34382629394531,0.0102040230296552,0.0149659580784926,0.010992906987667,-0.0042920154519379,-0.0089653432369232,0.0258534159511327,0.0274311508983373,0.0105703407898545,0.0141610839941159,0.0140204541385173,-0.0066566700115799,-0.0052820164710283,0.0240129772573709,0.0267569590359926,0.9894296407699584,0.014161095489149,0.9859794974327089,1.0066566467285156,1.0052820444107056,0.9759869575500488,0.9732430577278136,0.5112998366355896,0.0123864153742686,0.5130425691604614,0.4963661432266235,0.4977555274963379,0.5243294835090637,0.5250054597854614,0.0,0.0,0,0,0,0,0
-1575,36.79431991577148,0.1600887048461563,36.784873962402344,36.68923568725586,36.558467864990234,36.969482421875,36.969539642333984,0.2774383068084717,0.0047561633494287,0.2768471539020538,0.2824606597423553,0.2833090722560882,0.2723076343536377,0.2722670137882232,0.2702177762985229,0.0029990966667798,0.2690464854240417,0.2727959454059601,0.274667739868164,0.2673059701919555,0.2672727406024933,0.7297822117805481,0.0029990811664736,0.7309534549713135,0.7272040843963623,0.7253322601318359,0.7326939702033997,0.7327272891998291,0.7564813137054444,0.0006618170962374,0.7570347785949707,0.7553414702415466,0.7572363615036011,0.7563892006874084,0.7564047574996948,41.346031951904294,0.2468921132702421,41.36234664916992,41.31190872192383,41.7438850402832,41.34685516357422,40.96516418457031,0.0311886996030807,0.0061912833183823,0.0292633417993783,0.0430410802364349,0.0249906443059444,0.0303502585738897,0.0282981730997562,0.0308696929365396,0.005409190362638,0.031752947717905,0.0404452197253704,0.024286963045597,0.0301526561379432,0.0277106780558824,0.9691303014755248,0.0054091893775875,0.9682469964027404,0.9595547914505004,0.9757130146026612,0.9698473215103148,0.9722893834114076,0.532269275188446,0.0063505043663464,0.5349861979484558,0.5435853600502014,0.5270512700080872,0.5281161069869995,0.5276074409484863,41.631535339355466,0.4935181483115082,41.453651428222656,42.081748962402344,42.309051513671875,40.965126037597656,41.34809875488281,0.0117109581828117,0.0160926066401784,0.0128621915355324,-0.007175036240369,-0.0058964905329048,0.0283106919378042,0.0304534342139959,0.011691782483831,0.016253647657111,0.0139747019857168,-0.0103363385424017,-0.0032886897679418,0.0278086829930543,0.0303005557507276,0.9883081912994384,0.0162536280509899,0.986025333404541,1.0103362798690796,1.0032886266708374,0.9721912741661072,0.9696994423866272,0.5126143753528595,0.0146787707795138,0.5153183937072754,0.4914596378803253,0.5003454685211182,0.5277260541915894,0.5282223224639893,0.0,0.0,0,0,0,0,0
-1550,36.84670486450195,0.1699107708502236,36.77138900756836,36.77109909057617,36.60791778564453,37.04296112060547,37.040157318115234,0.2749485015869141,0.0051532059350992,0.2774345278739929,0.2786928415298462,0.2810216546058655,0.2687430381774902,0.2688504457473755,0.2675270080566406,0.0032609443615488,0.2690723538398742,0.2686075866222381,0.2722676694393158,0.2637894749641418,0.263897955417633,0.7324729919433594,0.00326096866506,0.7309276461601257,0.7313923835754395,0.7277323007583618,0.7362105846405029,0.7361020445823669,0.7554241299629212,0.0014458717322025,0.7570376992225647,0.7527806758880615,0.7551881670951843,0.7561039924621582,0.756010115146637,41.338401794433594,0.2042842760700607,41.386680603027344,41.26026916503906,41.65375518798828,41.36888885498047,41.02241516113281,0.0267801064997911,0.0077602289931146,0.0252993293106555,0.0418021865189075,0.0235413704067468,0.0238298829644918,0.0194277632981538,0.0247510097920894,0.0081284223951587,0.0233381316065788,0.0400906763970851,0.0189905911684036,0.0243097636848688,0.0170258861035108,0.9752490043640136,0.0081284072110281,0.9766619205474854,0.9599093794822692,0.9810093641281128,0.9756901860237122,0.9829741716384888,0.5268480062484742,0.0082982559833056,0.5280800461769104,0.5418818593025208,0.5218847393989563,0.5249558091163635,0.5174375772476196,41.70772247314453,0.4726139864801639,41.76268768310547,42.02081680297851,42.362449645996094,41.017364501953125,41.37529373168945,0.0047200850676745,0.0142217978530827,-0.00251742801629,-0.0052668019197881,-0.0119302654638886,0.0196332782506942,0.0236816424876451,0.006404128903523,0.0123179949585546,0.0029130985494703,-0.0048532430082559,-0.0073674921877682,0.0172439161688089,0.0240843649953603,0.9935958623886108,0.0123179888725578,0.9970868229866028,1.0048532485961914,1.007367491722107,0.9827561378479004,0.9759156107902528,0.5086655676364898,0.0109549173035017,0.5055974125862122,0.4999487400054931,0.4953877031803131,0.5177127718925476,0.5246812105178833,0.0,0.0,0,0,0,0,0
-1525,36.74665756225586,0.1949558862176239,36.742828369140625,36.66666412353515,36.42695617675781,36.94895935058594,36.947879791259766,0.2795740783214569,0.0062240768620767,0.2786549627780914,0.283461332321167,0.2893798649311065,0.2731795310974121,0.2731947004795074,0.2721287786960601,0.0049650764289789,0.269914299249649,0.275246649980545,0.280327171087265,0.2675791680812835,0.2675766050815582,0.7278712391853333,0.0049651145284494,0.7300857305526733,0.7247533202171326,0.7196727991104126,0.7324208617210388,0.7324234843254089,0.7575429797172546,0.0007857524920313,0.7565190196037292,0.7569037079811096,0.758784294128418,0.7577552795410156,0.7577525973320007,41.37183303833008,0.2646341934255033,41.444923400878906,41.27542495727539,41.72879409790039,41.4810905456543,40.928932189941406,0.0308442868292331,0.0075164115981164,0.0276674907654523,0.045194424688816,0.0284203886985778,0.0231295004487037,0.0298096295446157,0.0291156366467475,0.0063107192640726,0.0279929284006357,0.041536808013916,0.025276742875576,0.0246716309338808,0.0261000730097293,0.970884370803833,0.0063107211586395,0.9720070958137512,0.958463191986084,0.974723219871521,0.9753283858299256,0.9738999605178832,0.5294625878334045,0.0073948539342441,0.5274840593338013,0.5441339015960693,0.5257634520530701,0.5247099995613098,0.5252215266227722,41.70397338867187,0.5689956805086327,41.43916320800781,42.10698699951172,42.56217956542969,40.92890930175781,41.482627868652344,0.009953198954463,0.0172369883561382,0.0174089185893535,-0.0059192525222897,-0.0147275971248745,0.0297563057392835,0.0232476200908422,0.0094102559611201,0.0165097192263722,0.0172285567969083,-0.0096697621047496,-0.0112556098029017,0.0260515213012695,0.0246965736150741,0.990589725971222,0.0165097005335255,0.9827714562416076,1.0096696615219116,1.0112556219100952,0.9739484786987304,0.9753034114837646,0.5100254952907562,0.015047116463694,0.5164743065834045,0.4906083643436432,0.4934155941009521,0.5250810980796814,0.5245481133460999,0.0,0.0,0,0,0,0,0
-1500,36.80939254760742,0.1500295815962982,36.762088775634766,36.6984748840332,36.61764907836914,36.98497772216797,36.98377227783203,0.2767954051494598,0.0044662751971124,0.2779975831508636,0.2822656631469726,0.2805449962615967,0.271571010351181,0.2715977728366852,0.2697302460670471,0.0026125989227593,0.2701609432697296,0.2729096114635467,0.2721315324306488,0.2667154371738434,0.266733705997467,0.7302697896957397,0.0026126057591773,0.7298390865325928,0.7270904183387756,0.7278684973716736,0.733284592628479,0.7332663536071777,0.7577680826187134,0.0013842909433046,0.7561541795730591,0.7581027746200562,0.7561429142951965,0.7592737674713135,0.7591667771339417,41.318999481201175,0.1859877771084266,41.40121841430664,41.24942398071289,41.5789680480957,41.3509407043457,41.01444625854492,0.0303384147584438,0.0081017747702136,0.02631102129817,0.046031929552555,0.0281519498676061,0.0284247938543558,0.022772379219532,0.0294783808290958,0.0081418741216363,0.0262310598045587,0.0455055348575115,0.0239799041301012,0.0277473479509353,0.0239280574023723,0.9705216288566588,0.008141876245589,0.9737688899040222,0.9544944763183594,0.976020097732544,0.9722526669502258,0.9760720133781432,0.5306462407112121,0.0096004346317776,0.5300160646438599,0.5493830442428589,0.5248523950576782,0.5244357585906982,0.5245439410209656,41.64579772949219,0.4405676799155215,41.59751892089844,42.05887222290039,42.204803466796875,41.01309585571289,41.354698181152344,0.009228419419378,0.0143257074608543,0.0070526301860809,-0.0056787240318953,-0.0064693922176957,0.022838270291686,0.0283993128687143,0.0105019285809248,0.0137223826967032,0.0101810647174716,-0.0058914730325341,-0.0034724792931228,0.024044744670391,0.0276477858424186,0.9894980788230896,0.0137224006501709,0.9898189306259156,1.0058915615081787,1.0034724473953247,0.9759552478790284,0.9723522067070008,0.5121568500995636,0.0116232153482096,0.5146417021751404,0.4960899651050567,0.501417875289917,0.5245354175567627,0.5240992903709412,0.0,0.0,0,0,0,0,0
-1475,36.767991638183595,0.1946399167377851,36.7178955078125,36.6888427734375,36.46942901611328,36.98193359375,36.98185729980469,0.278600126504898,0.0062034047912917,0.2797658443450928,0.2825920581817627,0.2874086201190948,0.2716343998908996,0.2715997099876404,0.2710947811603546,0.0050496966594205,0.2705248594284057,0.2740139961242676,0.2791362702846527,0.2659197449684143,0.2658790349960327,0.7289052248001099,0.0050497183681383,0.7294751405715942,0.7259860038757324,0.7208636999130249,0.7340803146362305,0.7341209650039673,0.7579647183418274,0.0010543427018311,0.756155252456665,0.7584499716758728,0.7593940496444702,0.7579075694084167,0.7579167485237122,41.42332000732422,0.2661950651910877,41.53825378417969,41.35912322998047,41.75239944458008,41.51318359375,40.95363998413086,0.0266323771327734,0.0073081091109188,0.0216308329254388,0.0402152128517627,0.0249093547463417,0.0192632749676704,0.0271432101726531,0.0251485586166381,0.006242328914496,0.019986929371953,0.0371619239449501,0.0225070863962173,0.0210397485643625,0.0250471048057079,0.974851417541504,0.0062423013747625,0.9800130128860474,0.9628381133079528,0.9774929285049438,0.9789602160453796,0.9749528169631958,0.5284025311470032,0.0068972697622122,0.5242810845375061,0.5420536398887634,0.5253164768218994,0.5237249135971069,0.52663654088974,41.74039306640625,0.5243456921571147,41.64517593383789,42.108402252197266,42.485809326171875,40.951847076416016,41.5107307434082,0.0067536362446844,0.0152123738215361,0.0063627958297729,-0.0056324158795177,-0.0137464450672268,0.0272380765527486,0.0195461697876453,0.0076042421162128,0.0147243233489495,0.0104035278782248,-0.0079936077818274,-0.0107956938445568,0.0251616444438695,0.021245339885354,0.9923957467079164,0.0147243344809605,0.9895964860916138,1.0079935789108276,1.0107957124710083,0.9748383164405824,0.9787546396255492,0.5098511040210724,0.0138097005029369,0.5097769498825073,0.4952178001403808,0.4937363564968109,0.5267969369888306,0.5237274765968323,0.0,0.0,0,0,0,0,0
