lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
475,0.3041440904140472,0.0191437768669869,0.3101850748062134,0.3168595433235168,0.3296931684017181,0.2819913327693939,0.2819913327693939,0.874889913997168,0.0199471594166909,0.8594441855045444,0.8749017758918748,0.8466531665233433,0.8967252210330386,0.8967252210330386,0.37132768034935,0.0439571499145253,0.3553735315799713,0.3364498615264892,0.3488017618656158,0.3580463826656341,0.4579668641090393,0.7244192801821903,0.0402965611988484,0.7442875481386393,0.7363286264441592,0.7545571245186137,0.7422336328626444,0.6446894689468946,0.3611092567443847,0.0635603820718531,0.3966811001300812,0.2818994522094726,0.3073989152908325,0.4599676430225372,0.3595991730690002,0.7556132564876098,0.0761442930246138,0.8044554455445545,0.7167464114832536,0.8686790505675955,0.645409317051108,0.7427760577915377,0.0,0.0,0,0,0,0,0
500,0.3035928905010223,0.0186774911531507,0.3073561787605285,0.3186676800251007,0.3276948928833008,0.2821228504180908,0.2821228504180908,0.8818001812288483,0.0174947279238219,0.8739804241435563,0.8716014458588717,0.8588587755554938,0.9022801302931596,0.9022801302931596,0.3729145467281342,0.0462241092421583,0.359840452671051,0.3343379497528076,0.3491870760917663,0.3575926423072815,0.4636146128177643,0.7194714542057543,0.0363901122023149,0.7342747111681645,0.7319640564826702,0.7404364569961489,0.7435173299101412,0.6471647164716472,0.3627304017543792,0.0673521955247821,0.404263287782669,0.2777031660079956,0.3068696558475494,0.4656566083431244,0.3591592907905578,0.7557460586870108,0.0717393329151237,0.784203420342034,0.7358851674641147,0.8681630546955623,0.6474445952057892,0.7430340557275541,0.0,0.0,0,0,0,0,0
525,0.3060126066207885,0.0187913489440831,0.3103033900260925,0.3196946084499359,0.3311375081539154,0.2844637632369995,0.2844637632369995,0.8747465384882162,0.0199045847077052,0.8607550687485434,0.8704489496568706,0.8476240672418097,0.8974523033969287,0.8974523033969287,0.3738241016864776,0.0453382928221115,0.3595523536205292,0.3342227935791015,0.3527763783931732,0.3600190579891205,0.4625499248504638,0.7177404505533994,0.0419547525465254,0.7370988446726573,0.7404364569961489,0.736842105263158,0.7404364569961488,0.633888388838884,0.3653384387493134,0.065257805076693,0.4064313769340515,0.2826786637306213,0.3114092946052551,0.4645817875862121,0.3615910708904266,0.7486191194323905,0.0751293584795592,0.7954545454545454,0.7157894736842104,0.8573271413828689,0.6343283582089552,0.7401960784313726,0.0,0.0,0,0,0,0,0
550,0.3058553636074066,0.0178599390316318,0.3117287456989288,0.316850483417511,0.3301730155944824,0.2852622866630554,0.2852622866630554,0.879446074934541,0.0180164896993024,0.864920764390585,0.8777568233013777,0.8551693528253211,0.8996917170777106,0.8996917170777106,0.3711536645889282,0.046258135163272,0.3566128313541412,0.3300542533397674,0.3503033518791199,0.3572532832622528,0.4615446031093597,0.7259440257247805,0.0451576995575059,0.7517329910141207,0.7507060333761233,0.7391527599486521,0.7519897304236199,0.6361386138613861,0.3649779081344604,0.0634793466962677,0.4040387570858001,0.288607656955719,0.3098927736282348,0.4635546803474426,0.3587956726551056,0.7495572413394012,0.0783058726762805,0.8013051305130514,0.6956937799043061,0.8611971104231166,0.6372682044323834,0.7523219814241486,0.0,0.0,0,0,0,0,0
575,0.2557647705078125,0.0821935286151098,0.3115754723548889,0.3233910501003265,0.3329740464687347,0.1554416418075561,0.1554416418075561,0.9031363310136552,0.0539265659634315,0.8657946865532509,0.8630363036303631,0.8492052484118838,0.968822708236389,0.968822708236389,0.4074376940727234,0.1001994463353768,0.3586271405220032,0.3299253582954407,0.3537168204784393,0.3908875286579132,0.6040316224098206,0.7051488730387802,0.0719671148931341,0.7442875481386393,0.7448010269576381,0.7414634146341464,0.7337612323491657,0.5614311431143114,0.4027317523956298,0.1130163988316519,0.4163899421691894,0.2837486267089844,0.3142740130424499,0.606673002243042,0.3925731778144836,0.7261407590322362,0.0924972673307233,0.7761026102610261,0.7161084529505582,0.8418472652218784,0.5626413387607417,0.7340041279669763,0.0,0.0,0,0,0,0,0
600,0.3113571882247924,0.0178492711272055,0.3141009211540222,0.3208678066730499,0.3383094370365143,0.291753888130188,0.291753888130188,0.8669659125672144,0.0214922614889916,0.850821486832906,0.8696369636963697,0.8351133179838554,0.8896288971614704,0.8896288971614704,0.3719473123550415,0.0475240721921103,0.3553760349750519,0.3279066681861877,0.35512176156044,0.3568277657032013,0.4645043313503265,0.7258168923439199,0.0528899637353584,0.750449293966624,0.7612323491655969,0.7440308087291398,0.752759948652118,0.6206120612061206,0.3690378844738006,0.0641600622282465,0.4138718247413635,0.2913194596767425,0.3150756359100342,0.4665409624576568,0.3583815395832062,0.7388367000370848,0.0811551108451907,0.7860036003600359,0.6803827751196173,0.8537151702786379,0.6209859791949345,0.7530959752321983,0.0,0.0,0,0,0,0,0
625,0.2820635646581649,0.0540324672659907,0.1801336258649826,0.3223611712455749,0.3322471380233764,0.2877879440784454,0.2877879440784454,0.8937588148267098,0.0394378549732788,0.9643439757632254,0.8602598355073602,0.8529501511831119,0.8956200558399254,0.8956200558399254,0.3823256433010101,0.0497721665133249,0.400809496641159,0.330418586730957,0.354268729686737,0.3553021550178528,0.4708292484283447,0.709183517838305,0.0542648745460166,0.6893453145057766,0.7478818998716302,0.7399229781771502,0.7573812580231066,0.6113861386138615,0.3729973256587982,0.0715435806719143,0.4363243579864502,0.2832939624786377,0.3156065344810486,0.4729034900665283,0.3568582832813263,0.734263246249767,0.0748552435543296,0.7502250225022502,0.7100478468899523,0.8421052631578947,0.6117141564902758,0.7572239422084623,0.0,0.0,0,0,0,0,0
650,0.3105742812156677,0.0177969397494606,0.3122557401657104,0.3264239728450775,0.3333332240581512,0.2904292345046997,0.2904292345046997,0.8672565820496569,0.0195458631356603,0.8560941505476578,0.8542616166378542,0.8445171849427168,0.8907049790600278,0.8907049790600278,0.3727700233459473,0.049509487265765,0.3559770584106445,0.3270873427391052,0.3550967872142792,0.3564406931400299,0.4692482352256775,0.7219984540174171,0.0605592723418347,0.7365853658536585,0.7717586649550706,0.7468549422336328,0.7517329910141207,0.6030603060306031,0.3693414688110351,0.0679960940286369,0.4170002043247223,0.2807403206825256,0.3196533024311065,0.4713134467601776,0.3580000698566437,0.7362798764049965,0.0755515462733889,0.7785778577857786,0.7189792663476874,0.8286893704850361,0.6033469018543645,0.7518059855521155,0.0,0.0,0,0,0,0,0
675,0.2832889705896377,0.0523058845272717,0.1844488829374313,0.3199466168880462,0.3331997394561767,0.2894248068332672,0.2894248068332672,0.8898945507048298,0.035912195041873,0.9551969237939876,0.8664937922363666,0.8494549085966323,0.8891635644485809,0.8891635644485809,0.3775881469249725,0.0500051887625032,0.4006965160369873,0.3214800059795379,0.3509405553340912,0.351146936416626,0.4636767208576202,0.7239025314598212,0.0596943897332262,0.7062901155327344,0.7835686777920411,0.7525032092426188,0.7614890885750962,0.6156615661566157,0.3684225022792816,0.0671546407060395,0.4237869083881378,0.2858180403709411,0.3141290247440338,0.4657064080238342,0.352672129869461,0.7350700677017473,0.078741693840348,0.7592259225922592,0.6874003189792663,0.8503611971104232,0.6162369968340118,0.762125902992776,0.0,0.0,0,0,0,0,0
700,0.2276473611593246,0.0814983146567601,0.1798108369112014,0.3213360607624054,0.3319268524646759,0.1525815278291702,0.1525815278291702,0.9242710967123182,0.0537359997664292,0.9603239338149616,0.8652627167478653,0.8524230907930872,0.9716728711028384,0.9716728711028384,0.4107626616954803,0.088372087169156,0.4195589125156402,0.3262711465358734,0.3545109629631042,0.3768294751644134,0.5766428112983704,0.7049784683218001,0.0632054814648335,0.6888318356867779,0.7673940949935815,0.7353016688061618,0.7440308087291401,0.5893339333933394,0.3976323187351226,0.1047312753123996,0.4336863160133362,0.281618058681488,0.3153189122676849,0.579123854637146,0.3784144520759582,0.7281149393993047,0.0810695944098936,0.7461746174617461,0.7145135566188198,0.8433952528379773,0.5911352329262778,0.7453560371517027,0.0,0.0,0,0,0,0,0
725,0.3125700414180755,0.0169179521252135,0.3147665560245514,0.3243717849254608,0.3364423811435699,0.2936347424983978,0.2936347424983978,0.8697405463583021,0.0162734203022051,0.8657655558144954,0.8636911310178638,0.8443507448195512,0.8874476500697999,0.8874476500697999,0.3696089386940002,0.0508207899227159,0.3521528840065002,0.3207220435142517,0.3538572192192077,0.3532052636146545,0.4681072831153869,0.7279427223852039,0.0638296204640621,0.7424903722721439,0.7925545571245185,0.7489088575096277,0.750449293966624,0.6053105310531053,0.3685387372970581,0.0667183284474076,0.4151533544063568,0.2850382328033447,0.3176026046276092,0.4701583981513977,0.354741096496582,0.7382523660618915,0.0835118803691209,0.7772277227722773,0.6998405103668262,0.8573271413828689,0.6058344640434192,0.751031991744066,0.0,0.0,0,0,0,0,0
750,0.3139816343784332,0.018531524304784,0.3193840980529785,0.328285664319992,0.3374555110931396,0.2923914492130279,0.2923914492130279,0.8665151438747782,0.0204218831206002,0.8658820787695176,0.8497302111163497,0.8386363005908624,0.8891635644485807,0.8891635644485807,0.3698110938072204,0.0555422963155147,0.3538320064544678,0.3211670219898224,0.3459921479225158,0.349515438079834,0.4785488545894623,0.7263159512356884,0.0760867800708216,0.7360718870346599,0.7848523748395377,0.7673940949935816,0.7658536585365854,0.5774077407740774,0.3725987195968628,0.0692189223059083,0.4198109209537506,0.28770312666893,0.3238026797771454,0.4806444644927978,0.35103240609169,0.7289979671688347,0.0912427591255534,0.7619261926192619,0.6877192982456141,0.8506191950464397,0.5784712799638173,0.7662538699690403,0.0,0.0,0,0,0,0,0
775,0.317175281047821,0.0173645270537192,0.3199730515480041,0.3322586119174957,0.3390922844409942,0.2972762286663055,0.2972762286663055,0.863229439379549,0.020590793826478,0.8648916336518293,0.8472156739483474,0.8334489167521985,0.885295486272685,0.885295486272685,0.3669677555561065,0.0538952361767774,0.3483147919178009,0.3177452683448791,0.3488270938396454,0.3478299081325531,0.4721217155456543,0.7309206337835323,0.0750283495043949,0.7555840821566111,0.8020539152759949,0.7522464698331193,0.7594351732991015,0.5852835283528353,0.3736457467079163,0.0675171729497498,0.4271242022514343,0.2885654270648956,0.3289969861507416,0.4741955995559692,0.3493465185165405,0.7266358146373298,0.0864756672454759,0.7430243024302431,0.6950558213716109,0.8498452012383901,0.5857078245137946,0.759545923632611,0.0,0.0,0,0,0,0,0
800,0.317409074306488,0.0169531752938405,0.3195392191410064,0.3319727778434753,0.3392612040042877,0.2981360852718353,0.2981360852718353,0.8616705577840451,0.0180301976083276,0.8609007224423212,0.846036984650846,0.8378040999750339,0.8818054909260121,0.8818054909260121,0.3696243464946747,0.0537372080160889,0.3506457805633545,0.3203334212303161,0.351188600063324,0.3515364229679107,0.474417507648468,0.7438729867851996,0.0814190543758122,0.773555840821566,0.817201540436457,0.7753530166880617,0.7684210526315789,0.5848334833483348,0.3765637040138244,0.0672759352703534,0.4297862648963928,0.2911189496517181,0.3323317766189575,0.476506769657135,0.3530747592449188,0.7206676102201965,0.0879846554986491,0.7405490549054905,0.667304625199362,0.8418472652218782,0.5848032564450475,0.7688338493292053,0.0,0.0,0,0,0,0,0
825,0.316821277141571,0.0156767105719299,0.3175405859947204,0.331827163696289,0.3363541960716247,0.2991922199726105,0.2991922199726105,0.867238187985724,0.0174468020713545,0.868416453041249,0.8482895908638483,0.8466254265028156,0.8864297347603537,0.8864297347603537,0.3712831437587738,0.0520500489302858,0.3593433201313019,0.3222199380397796,0.3549254238605499,0.3477688133716583,0.4721582233905792,0.7310849608709267,0.0798059988750344,0.7471116816431322,0.8084724005134788,0.7499358151476251,0.7722721437740694,0.5776327632763276,0.3765041470527649,0.0682149880227641,0.4349904358386993,0.2871906757354736,0.3368052542209625,0.4742408394813537,0.3492935299873352,0.7187574572345641,0.0833572995156724,0.7371737173717372,0.6851674641148324,0.8214654282765739,0.5777928539122569,0.77218782249742,0.0,0.0,0,0,0,0,0
850,0.3183863043785095,0.0156697674059558,0.3162950277328491,0.3323647081851959,0.3399952352046966,0.3016382753849029,0.3016382753849029,0.865286199753383,0.016247183529668,0.8740386856210673,0.8490229975378489,0.8424921634442011,0.8804385760818986,0.8804385760818986,0.3695854008197784,0.0510073639154524,0.3542016148567199,0.3188211023807525,0.35645791888237,0.3505697846412658,0.4678765833377838,0.7450557905598005,0.0806003440361464,0.7730423620025675,0.8249037227214377,0.7573812580231066,0.7797175866495507,0.5902340234023402,0.3743803858757019,0.0671273793226669,0.4329802393913269,0.2887990772724151,0.3280727863311767,0.4699413180351257,0.3521085083484649,0.7271188989884617,0.0884905343923138,0.7342484248424842,0.6810207336523126,0.8511351909184727,0.589778380823157,0.7794117647058825,0.0,0.0,0,0,0,0,0
875,0.3169946432113647,0.017364666958123,0.3185052275657654,0.3324175477027893,0.3393016457557678,0.2973743975162506,0.2973743975162506,0.867940825781609,0.0201509699659202,0.8713295269168027,0.8475561841898476,0.8419096230131211,0.8894543973941369,0.8894543973941369,0.3705106735229492,0.0545345821479363,0.3564195334911346,0.3229754269123077,0.3509233593940735,0.3450476825237274,0.4771873652935028,0.7377686664687009,0.0878047868486276,0.761232349165597,0.8038510911424904,0.771245186136072,0.7879332477535302,0.5645814581458146,0.3762995719909668,0.07026479534696,0.43602254986763,0.2899786531925201,0.3296508491039276,0.4792890548706054,0.3465567529201507,0.7219422064659218,0.0969218771694691,0.7331233123312332,0.6762360446570972,0.8472652218782251,0.5649027589326097,0.7881836945304438,0.0,0.0,0,0,0,0,0
900,0.3206917822360992,0.0163081413280698,0.3173142969608307,0.3375094830989837,0.341711014509201,0.3034620583057403,0.3034620583057403,0.86399179639631,0.0191041455146797,0.8741552085760895,0.8444915920163446,0.8375266997697578,0.8818927408096788,0.8818927408096788,0.3707592010498047,0.0509622020500504,0.3568975925445556,0.3229416310787201,0.3570522367954254,0.347306340932846,0.4695982038974762,0.7328866776279682,0.0831043890548262,0.7640564826700897,0.8094993581514762,0.7453145057766367,0.7735558408215661,0.572007200720072,0.3776030123233795,0.0695999084836629,0.4450167715549469,0.2868132293224334,0.335686981678009,0.4716691374778747,0.3488289415836334,0.7193327910028655,0.087309618196634,0.728847884788479,0.691866028708134,0.8310113519091848,0.5714608774310268,0.7734778121775027,0.0,0.0,0,0,0,0,0
925,0.3179113984107971,0.0174817096417149,0.3164446651935577,0.332732617855072,0.3422902524471283,0.2990447282791137,0.2990447282791137,0.8684444756286549,0.0178613092761028,0.8726695408995573,0.8554664990308556,0.8409942023357097,0.8865460679385762,0.8865460679385762,0.3749358594417572,0.0506668863430346,0.3620486855506897,0.3264736533164978,0.3603148460388183,0.35283163189888,0.4730104804039001,0.732870651635125,0.077850596419001,0.7522464698331195,0.8020539152759949,0.7514762516046213,0.7768934531450578,0.5816831683168316,0.3779093742370605,0.069865449883689,0.4420808851718902,0.289128690958023,0.3288548290729522,0.4751001298427582,0.3543823361396789,0.7257864688090729,0.0916824396025871,0.7364986498649865,0.6807017543859649,0.8537151702786376,0.5811849841700587,0.7768317853457173,0.0,0.0,0,0,0,0,0
950,0.3169583678245544,0.0171234405824592,0.3168677389621734,0.3327876627445221,0.3391944766044616,0.2979709804058075,0.2979709804058075,0.8744375772566986,0.0190768885060142,0.8774178513167095,0.8561475195138561,0.8490110682681906,0.8948057235923685,0.8948057235923685,0.3749355733394622,0.0519369668516512,0.3670170605182647,0.3264223635196686,0.3582683503627777,0.3477610945701599,0.4752089977264404,0.729370248963279,0.0808423073914587,0.7319640564826702,0.799229781771502,0.7548138639281131,0.7861360718870345,0.5747074707470747,0.3786748111248016,0.0710663349478073,0.4448158144950866,0.2873340547084808,0.3346139788627624,0.4773148000240326,0.3492954075336456,0.7256086779141386,0.0909704545271347,0.7367236723672367,0.6899521531100479,0.8415892672858617,0.5741745816372683,0.7856037151702787,0.0,0.0,0,0,0,0,0
975,0.3197405934333801,0.0179330384103748,0.3174885213375091,0.337092250585556,0.3432943224906921,0.3004139363765716,0.3004139363765716,0.8694574474484558,0.0187553004478057,0.8722908412957352,0.8527686101943527,0.8434353241421398,0.8893962308050256,0.8893962308050256,0.3759583473205566,0.0514194753426183,0.3626046478748321,0.3238905072212219,0.3634290397167206,0.3552040457725525,0.474663496017456,0.7267400218840884,0.0774307673020323,0.7455712451861362,0.8017971758664955,0.7360718870346598,0.7715019255455713,0.5787578757875788,0.3787584245204926,0.071285664484141,0.4438444674015045,0.2844770848751068,0.3319244384765625,0.4767706394195556,0.3567754924297333,0.7261746467147061,0.0906399273662938,0.732898289828983,0.6953748006379585,0.8534571723426212,0.5782451379466305,0.7708978328173375,0.0,0.0,0,0,0,0,0
1000,0.3175125360488892,0.0194001893587348,0.3187271952629089,0.3362807035446167,0.3413476347923279,0.2956035733222961,0.2956035733222961,0.8729731879826789,0.0219457547557865,0.8713295269168027,0.8529781549583529,0.8450719853532691,0.8977431363424848,0.8977431363424848,0.3806994795799255,0.0529519324995163,0.3684332966804504,0.3321709930896759,0.3606342375278473,0.3585104048252105,0.4837484657764435,0.7167459493060987,0.081010079224788,0.7335044929396662,0.7794608472400515,0.7445442875481386,0.7681643132220796,0.558055805580558,0.3819715857505798,0.0727699664496218,0.44319549202919,0.2859657108783722,0.334710955619812,0.4858927428722381,0.3600930273532867,0.7174388551095763,0.09399553485286,0.7288478847884788,0.6915470494417864,0.8410732714138287,0.5576662143826323,0.7680598555211559,0.0,0.0,0,0,0,0,0
1025,0.3190365970134735,0.0171677413797566,0.3155043423175812,0.3386190831661224,0.3394007980823517,0.3008293807506561,0.3008293807506561,0.8704204784280339,0.0177113658690107,0.8735143323234678,0.8506207763633507,0.8492329884324115,0.88936714751047,0.88936714751047,0.3811902523040771,0.0465252602545833,0.3713674247264862,0.3329965770244598,0.366075724363327,0.3653088510036468,0.4702026844024658,0.712669766334785,0.0616933332979294,0.7286264441591785,0.775609756097561,0.720410783055199,0.7435173299101412,0.5951845184518452,0.3808793783187866,0.0703311301635384,0.4469408690929413,0.2815749049186706,0.3366571068763733,0.4722940623760223,0.3669299483299255,0.7198387135973429,0.0766226230528956,0.7200720072007201,0.7084529505582137,0.8335913312693499,0.5943012211668928,0.7427760577915377,0.0,0.0,0,0,0,0,0
1050,0.3203012883663177,0.0172155839673812,0.3158341348171234,0.335880845785141,0.3446214497089386,0.3025850057601928,0.3025850057601928,0.8703174790130952,0.016659610621984,0.8708634350967142,0.8601812562208602,0.8446004050042997,0.8879711493718009,0.8879711493718009,0.3849941492080688,0.04462035020445,0.3721634745597839,0.3395632803440094,0.3707613945007324,0.3717640042304992,0.4707185924053192,0.7160635331825865,0.0560845021446038,0.7329910141206676,0.7717586649550706,0.7183568677792043,0.7476251604621309,0.6095859585958596,0.3830008447170258,0.0691731907297986,0.4483354687690735,0.2889682352542877,0.3314692378044128,0.4728147685527801,0.3734165132045746,0.7236344598370932,0.0848204348913003,0.7281728172817282,0.6717703349282297,0.8630030959752322,0.608322026232474,0.7469040247678018,0.0,0.0,0,0,0,0,0
1075,0.3203026831150055,0.0164495712532298,0.3172853887081146,0.3362903594970703,0.3422109484672546,0.3028633594512939,0.3028633594512939,0.8702275251537872,0.017126827504717,0.8692903752039152,0.8551783749803553,0.8478182473855032,0.8894253140995813,0.8894253140995813,0.3888518273830413,0.0442876274338127,0.3826821148395538,0.3434610664844513,0.3720029294490814,0.3726344108581543,0.473478615283966,0.7044015556883031,0.0589512544594606,0.7132220795892168,0.7604621309370989,0.7165596919127086,0.7401797175866496,0.5915841584158416,0.3863665759563446,0.0690478019700207,0.4523071348667145,0.2908826768398285,0.338761568069458,0.4755890071392059,0.3742924928665161,0.7089771724734971,0.0788069096842775,0.7151215121512151,0.6711323763955342,0.8294633642930856,0.5900045228403438,0.7391640866873066,0.0,0.0,0,0,0,0,0
1100,0.3238751709461212,0.0152125549097461,0.3147186040878296,0.3387215435504913,0.3456718921661377,0.3101319074630737,0.3101319074630737,0.8669446371412862,0.0137775239535976,0.8752913073875552,0.8535544030593536,0.8471524868928402,0.879362494183341,0.879362494183341,0.3873142480850219,0.0412390074078035,0.3809700310230255,0.3391370475292206,0.3736947178840637,0.3787531554698944,0.4640162885189056,0.7091194831935054,0.0527931071445792,0.7121951219512195,0.77201540436457,0.7219512195121951,0.727599486521181,0.6118361836183619,0.3864801287651062,0.0677018679414301,0.4574120938777923,0.2910533249378204,0.3374173641204834,0.4660817086696625,0.3804361522197723,0.7053570411798353,0.0815947354547402,0.6750675067506751,0.6634768740031898,0.8508771929824561,0.610583446404342,0.7267801857585138,0.0,0.0,0,0,0,0,0
1125,0.295651227235794,0.0582815136881174,0.183700293302536,0.3362860381603241,0.3465543687343597,0.3058577179908752,0.3058577179908752,0.8882264871372074,0.0411292824312069,0.9605278489862502,0.855964167845356,0.8416599628283725,0.8914902280130294,0.8914902280130294,0.3940677583217621,0.0417039675275214,0.3966348171234131,0.3475794494152069,0.374845951795578,0.3800029456615448,0.4712756276130676,0.7007177957847132,0.0551346158231145,0.717586649550706,0.7499358151476252,0.7198973042362002,0.723234916559692,0.5929342934293429,0.4100420296192169,0.0974908333592166,0.5646039843559265,0.2945780754089355,0.3359703123569488,0.4733698666095733,0.3816879093647003,0.6816150599395229,0.0978889216287536,0.5906840684068406,0.6500797448165869,0.8519091847265222,0.5924920850293984,0.7229102167182663,0.0,0.0,0,0,0,0,0
1150,0.3225241601467132,0.0146828927498394,0.3115476071834564,0.339361310005188,0.341586709022522,0.3100625872611999,0.3100625872611999,0.8692239368505383,0.0128068927508121,0.880010487065952,0.8514327623238513,0.8558351133179839,0.8794206607724523,0.8794206607724523,0.3918191492557525,0.0371471419419631,0.3883192539215088,0.3466126322746277,0.379091203212738,0.385155975818634,0.4599166810512543,0.6941639619674419,0.0466363469026056,0.6934531450577663,0.7537869062901156,0.7042362002567393,0.7088575096277276,0.6104860486048604,0.3895164251327515,0.0675453207018421,0.4639950096607208,0.2890667915344238,0.3457003831863403,0.4619579315185547,0.3868620097637176,0.6888428936234966,0.0743384495922515,0.6341134113411341,0.6704944178628389,0.8217234262125904,0.6096788783355946,0.7082043343653251,0.0,0.0,0,0,0,0,0
1175,0.3230058670043945,0.0147915864056798,0.3121280968189239,0.3372686505317688,0.3445105850696563,0.3105610013008117,0.3105610013008117,0.8676009526996422,0.0128503240308952,0.8740095548823118,0.856121326418356,0.8485672279397486,0.8796533271288972,0.8796533271288972,0.3945348680019379,0.0340794587665533,0.3882414698600769,0.3531685173511505,0.3827013671398163,0.3915209174156189,0.4570420682430267,0.6999677400345939,0.0373290601613533,0.6998716302952502,0.7491655969191271,0.7142490372272143,0.702439024390244,0.6341134113411341,0.3898715198040008,0.0662262358593063,0.4628306329250335,0.292435735464096,0.3417732417583465,0.4590664505958557,0.3932515382766723,0.6928467167219471,0.0783759576337334,0.6392889288928892,0.6472089314194577,0.8418472652218782,0.6338760741745815,0.7020123839009288,0.0,0.0,0,0,0,0,0
1200,0.322893351316452,0.013858086176276,0.3132516741752624,0.3362685739994049,0.342998743057251,0.3109738826751709,0.3109738826751709,0.8702001002596049,0.0148246607802793,0.8755534840363552,0.8573000157158573,0.8484285278371105,0.8848592368543509,0.8848592368543509,0.3989862561225891,0.0333324155854243,0.3987174034118652,0.3577224612236023,0.3864735662937164,0.3925764560699463,0.4594413936138153,0.6897661383596639,0.0363803270786394,0.6767650834403082,0.7327342747111681,0.7052631578947368,0.7078305519897304,0.6262376237623762,0.3918282508850098,0.0662940198101932,0.4649780094623565,0.294553130865097,0.3438248634338379,0.4614749550819397,0.3943102955818176,0.6876100445403349,0.0747822360715599,0.6275877587758776,0.651993620414673,0.8250773993808049,0.6259611035730439,0.7074303405572755,0.0,0.0,0,0,0,0,0
1225,0.2996031999588012,0.0652555774254138,0.1710478365421295,0.3426584303379059,0.3458882570266723,0.3192107379436493,0.3192107379436493,0.8813624092547734,0.0440094578756219,0.9683348869727336,0.8515899208968517,0.8525340508751976,0.8671765937645417,0.8671765937645417,0.4082816839218139,0.0369166801457027,0.442876249551773,0.3535303771495819,0.3897079527378082,0.4000361561775207,0.4552576839923858,0.6845011433107369,0.0362129548597506,0.6657252888318358,0.7494223363286264,0.6852374839537869,0.6821566110397946,0.6399639963996399,0.4220173239707946,0.1099070384576,0.6119135618209839,0.290520966053009,0.3485713601112366,0.4572749137878418,0.4018058180809021,0.6682493998672081,0.0962551215609769,0.5310531053105311,0.6580542264752791,0.8307533539731682,0.6397557666214382,0.6816305469556243,0.0,0.0,0,0,0,0,0
1250,0.3247261881828308,0.0147248302404687,0.3154007792472839,0.3382396101951599,0.3465491533279419,0.3117206990718841,0.3117206990718841,0.8719565811862164,0.016605814150629,0.8758739221626661,0.8589501807323591,0.8470970068517851,0.8889308980921359,0.8889308980921359,0.4046006679534912,0.0320084803783752,0.3992280066013336,0.3634147047996521,0.3949725925922394,0.4033138155937195,0.4620742201805115,0.6693589949495591,0.0323797899783098,0.6639281129653402,0.7191270860077021,0.6672657252888319,0.6785622593068036,0.6179117911791179,0.3940000653266907,0.067955047195063,0.465764045715332,0.293003499507904,0.3420335948467254,0.4641115367412567,0.4050876498222351,0.683210381756257,0.0848794323754573,0.6221872187218722,0.6497607655502392,0.8472652218782251,0.6180461329715061,0.6787925696594427,0.0,0.0,0,0,0,0,0
1275,0.3286405622959137,0.0125861798118641,0.3144980072975158,0.3430546522140503,0.3445554077625274,0.3205473721027374,0.3205473721027374,0.8680278481621923,0.0096849701962118,0.8832439990678163,0.8541306511603541,0.8621875780188076,0.8702885062819916,0.8702885062819916,0.4065036594867706,0.0294730630467353,0.4073272049427032,0.363610178232193,0.396664947271347,0.4094501137733459,0.4554658532142639,0.6604044974458936,0.0338771519214002,0.6400513478818999,0.7265725288831837,0.6433889602053916,0.6569961489088576,0.635013501350135,0.3973713934421539,0.066510908664852,0.4713990986347198,0.2927480638027191,0.3539534509181976,0.4574892222881317,0.4112671315670013,0.6645216282175327,0.0754968923286208,0.578082808280828,0.6491228070175439,0.8052115583075334,0.6341022161917684,0.6560887512899897,0.0,0.0,0,0,0,0,0
