lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
675,37.89400956458652,0.5502494305205653,37.72384816592501,37.29140735901508,38.01479430051194,37.55117141094404,38.88882658653653,0.3443302879474826,0.0867737839596639,0.3722112089702764,0.4392838299888925,0.3135186581267524,0.4047882790418015,0.1918494636096905,0.9310412924314284,0.0693768359871818,0.9637713118926766,0.9870821925782666,0.93106211645087,0.975841560929092,0.7974492803062361,39.031915028889976,0.0254166104857986,39.01972452799479,39.02111700809363,39.075333566376656,39.04256809119022,39.00083195079457,0.120481710260113,0.0116811856633681,0.1300076093863357,0.1276071394483248,0.1212207668206908,0.1257324320913264,0.0978406035538875,0.6992810971809156,0.0303745749254866,0.7073456148306528,0.7246761773571824,0.7071623314510692,0.7172531539743597,0.6399682082913138,39.164291046604966,0.2679436523892449,39.25443418098219,38.89837658044064,39.6096516233502,38.87875244834206,39.18024039990974,0.1033936581207495,0.0074377875041972,0.1036926641157179,0.1124093397943811,0.0990341452486587,0.0918620864324497,0.1099700550125403,0.6749938690301145,0.0160064989743559,0.662542745922551,0.6699046727382776,0.678885609814615,0.6595490972201029,0.7040872194550254,11.8,6.11228271597445,12,21,8,15,3
700,37.93700880856858,0.3611254628177431,38.0032243237053,38.01351728144381,37.30000875414032,37.94550854397803,38.422785139575446,0.3419804530045421,0.047283847318626,0.3270071333216637,0.3307188033443136,0.4201138357526248,0.3571179708869187,0.2749445217171895,0.941769849762474,0.0290890895729776,0.9387138080351132,0.9336028148218528,0.9843489859522004,0.9565077018492,0.8956759381540043,39.02698401248816,0.0190041761783748,39.03957898689039,39.03920179424864,39.04628938617128,39.01364228219697,38.99620761293353,0.1227304244611525,0.0124886158314967,0.1285738207145848,0.1283497606037241,0.1242339027424653,0.1339643116983952,0.0985303265465931,0.7072519349329399,0.0243859527698547,0.7180779395681439,0.7189027161309214,0.7211021275231333,0.7196562217943596,0.6585206696481416,39.17392787355365,0.2608393762145562,39.30140998146751,38.94619005376642,39.600953073212594,38.87576548258463,39.145320776737094,0.1035330889577215,0.0078426735358922,0.0978748216999299,0.1085432162790587,0.1001735749569806,0.094787420648517,0.1162864112041213,0.6719594942800927,0.0145243447492924,0.6632860609979341,0.6544171373049418,0.6809628352974401,0.665689128817934,0.6954423089822134,10.4,3.666060555964672,9,9,17,11,6
725,37.987118034756065,0.5016764945195227,37.73388428048989,38.02122316655424,37.77184067558997,38.929720023243696,37.478922027902506,0.3359135505772128,0.077549755681418,0.3688067729325638,0.3369585045219697,0.3572910268282153,0.1920665255219666,0.4244449230813488,0.9299061644937576,0.0660437829796014,0.9654036139704516,0.942778629126008,0.9582951990599484,0.8003366915221067,0.9827166887902722,39.0772928873698,0.0701332649642569,38.969362085515804,39.035935026226625,39.08361943562826,39.1266975402832,39.17085034919508,0.1188616998493671,0.0102446274226634,0.1292791607027704,0.1274041463479851,0.1192571869627995,0.1180099024239814,0.1003581028092991,0.6927989394375772,0.0181145381594112,0.7138623929384983,0.7061440818237535,0.7010630369186401,0.6759428761222146,0.6669823093847795,39.25923313950047,0.2661103823760344,39.2847654169256,38.97691079342004,39.7420461250074,39.23300968516957,39.05943367697976,0.0985349333083087,0.0095557894729368,0.0992531953097292,0.0993786284869367,0.0990182787857272,0.082462155965693,0.1125624079934575,0.6672307565356747,0.0298941530086625,0.6708007310376023,0.6415872212612268,0.6858809662587715,0.6274437795985829,0.7104410845221896,10.6,4.498888751680798,12,10,11,3,17
750,37.692287209107704,0.639225106605897,37.36063624903099,38.39899460310789,36.77315993161545,37.49484713052966,38.433798131254534,0.3740240203351089,0.0879850663873189,0.422901553591502,0.2651061452541154,0.4894192950012757,0.4156523583476076,0.2770407494810438,0.9465665910661836,0.0495340608070056,0.984088483544969,0.8776777527995945,0.995791031527765,0.9796620085067356,0.8956136789518533,39.0991617491751,0.0779667290209024,38.9982106179902,39.09488643299449,39.07533414436109,39.08855750344016,39.23882004708955,0.1140331874911983,0.0125104425663959,0.1242359530632243,0.1210174997421828,0.1172920910246444,0.1181287039635759,0.0894916896623644,0.6850704410762498,0.0287757708415379,0.7089442646864689,0.6950350042545435,0.7006048162778219,0.6920922714652438,0.6286758486971711,39.27843555103649,0.2923388701948587,39.29291303230055,39.0140384905266,39.830892505067766,39.182941205573805,39.07139252171372,0.0960922758066744,0.0107047971092958,0.0983624855677286,0.0949860429673483,0.0831113435948888,0.0891894111127564,0.1148120957906499,0.6579667450803699,0.0245824878212599,0.667338692780697,0.622525641412446,0.660190592209498,0.643542260834665,0.6962365381645433,15.6,9.264987857520376,18,6,31,17,6
775,38.01527506248239,0.4272638253845929,37.90751722670093,37.488609746559376,38.13244943520458,37.78590314412855,38.76189575981848,0.3314612631945265,0.0663948088444632,0.3454935013018932,0.4103128255642566,0.2957996254422001,0.3825933327994396,0.2231070308648433,0.9296919424509263,0.0495262007647121,0.9482637459469824,0.9781966774734026,0.9118390163195502,0.9684693807179166,0.8416908917967806,39.129192837801845,0.0538410666134171,39.05700267444957,39.12288573293975,39.14139614683209,39.10361700346976,39.22106263131806,0.1104245995707584,0.0083901603017235,0.1151978595351631,0.1125058862521792,0.1128800075049653,0.1175061364404179,0.0940331081210663,0.679463974273566,0.0221393407442426,0.6833760765465823,0.6955746773517493,0.6824189252925642,0.698822886654825,0.6371273055221095,39.26961897647742,0.2908501004036257,39.321790752988875,38.94902055913752,39.79485471320875,39.20684837572502,39.07558048132694,0.0979684550371585,0.0101735232074467,0.0950470156403202,0.1042247020611257,0.0907854937355626,0.0855602543010856,0.1142248094476985,0.6565941498135075,0.0137190535628661,0.658917790109461,0.6494684598662637,0.6585715846581892,0.637066209858114,0.6789467045755098,10.2,4.534313619501853,10,17,7,13,4
800,38.3056932508331,0.579226133971354,38.73037747255306,37.82064709220965,37.62896071758467,38.15835917364691,39.19012179817121,0.285139340730672,0.0900631952033429,0.210445446682345,0.3664238440621759,0.3763028841043256,0.32367455913234,0.1488499696721735,0.8853371051168933,0.087223134520833,0.822639510803616,0.9575642685300296,0.9672624726885372,0.9344723163191804,0.7447469572431034,39.140932857629025,0.049668502092268,39.07115439212683,39.14022515036843,39.13585466327089,39.13083764278527,39.22659243959369,0.108823174492202,0.0079296327430601,0.1163078747463948,0.1100425942321166,0.1099252511154521,0.1141081166199662,0.0937320357470801,0.6736721871477185,0.0223093704784366,0.6888746140581189,0.6702814300855001,0.6920515425277479,0.6855245810566526,0.631628768010573,39.30966221202504,0.2745912068357234,39.36791876590613,38.9990515275435,39.80498724272757,39.22182580196496,39.154527721983015,0.0918153789910403,0.0065611499116055,0.0875886824885101,0.0954090050619208,0.0880779013263456,0.0850300135824716,0.1029712924959533,0.6454972944476387,0.0136773156219267,0.6436949950275999,0.638899053588058,0.6610153823187856,0.6242973903814951,0.6595796509222551,8.0,4.33589667773576,4,12,13,9,2
825,37.95759365435729,0.35554952740081,38.2833157175595,38.12443416634786,37.268556889799456,38.01069763026287,38.10096386781673,0.3392832152622262,0.0478893476581769,0.2846601387274634,0.3166821221100915,0.4270566701889038,0.3443196127095173,0.323697532575155,0.9394777192282922,0.0264969324531642,0.9049065795141396,0.9252978919707624,0.9843801665551885,0.9481314150328488,0.934672543068522,39.14556107954546,0.0427605035592852,39.07098238395922,39.13429121537642,39.15766548387932,39.165291179310195,39.19957513520212,0.1074232597016926,0.0069052627465371,0.1153780110744815,0.1122932975942438,0.1056045662950385,0.1085362230625116,0.0953042004821878,0.6719615325783238,0.014253312500093,0.672042988466494,0.6848016263860645,0.6735296348730723,0.6839972147435853,0.6454361984224031,39.30041196418531,0.279426219291917,39.38649876912435,38.98986400257457,39.79548228870738,39.21427443533233,39.115940325187914,0.0923237297401735,0.0086042653129621,0.0838906094714096,0.099051020475048,0.0892226817368558,0.0839423779398202,0.1055119590777339,0.6455278421893265,0.0131107119692249,0.633308880256884,0.6385324850226893,0.6451612729014773,0.6399987592841639,0.6706378134814176,10.8,4.214261501141095,7,9,19,10,9
850,38.18554316255236,0.2124517393343696,38.58461871589582,38.02868353460253,38.20043677890423,38.122325936543575,37.9916508468156,0.3077215791670318,0.0415407278452869,0.2384074878754075,0.3332860426804454,0.2839544851755358,0.3287118805437973,0.3542479995599727,0.9177780727750248,0.0361027175989251,0.8527996902613296,0.9384747798909846,0.9049820973701084,0.9402414922861708,0.9523923040665302,39.23780919855291,0.0663925184876463,39.21536058368105,39.20844384395715,39.23640580610795,39.1662966410319,39.36253911798651,0.1018970262372132,0.0080190512507865,0.1048717064726533,0.1044204499233852,0.1010142059037179,0.111731866318168,0.0874469025681416,0.664155649958235,0.0263065210577793,0.6571358514554573,0.6721957298842344,0.6790383485230532,0.6949230035146078,0.6174853164138216,39.33812074372263,0.3173205164608353,39.46772373083866,38.82021152611935,39.78470195423473,39.401993722626656,39.215972784793735,0.0859984367464979,0.0106559197297511,0.0723734754843242,0.0927739027097369,0.0824514388981642,0.079586948409225,0.1028064182310393,0.6413733941135984,0.0212075677800551,0.616019044861649,0.6407318928024985,0.6490102500626536,0.6242973948969985,0.6768083879441926,8.4,2.1540659228538015,5,10,7,9,11
875,38.169783546998325,0.3769326074116088,38.07379449274122,38.32063765378342,38.011490261431824,37.65228125975304,38.79071406728214,0.3064255484907897,0.060568572085007,0.3201835494987743,0.2852839303692591,0.3174512456987322,0.3983550034847456,0.2108540134024374,0.9126379838923816,0.0496420709394028,0.9327492511149534,0.9003242155940262,0.9325206187582508,0.9729166393427504,0.8246791946519282,39.23879819927794,0.0599842926772629,39.195103732022375,39.23929746223219,39.20619941480232,39.19876549460671,39.354624892726086,0.1010914436005281,0.0070811547667601,0.1082128818062218,0.0978616559031334,0.1047024882652542,0.1059535300697792,0.0887266619582519,0.6565126899516944,0.0220177143230498,0.6609848340352377,0.6654142014908068,0.6549975366303415,0.6841397646701697,0.6170271129319163,39.34466720349862,0.3114800938579335,39.46189175230084,38.834324634436406,39.78606992779356,39.406855727687024,39.23419397527521,0.0851777904610516,0.0101636356586755,0.0731853975095983,0.089586367040421,0.0814149872766751,0.0791311847666899,0.1025710157118737,0.6388318484479731,0.015254469183782,0.6178518849791903,0.6434506159840208,0.6425952893314939,0.6276881478049539,0.6625733041402065,8.8,3.6,9,7,9,15,4
900,38.379761693895475,0.67155308761534,37.98884181386417,39.154586516704754,37.52139018737164,39.188127616017134,38.04586233551969,0.2732732299676875,0.1051544383235669,0.3356824292964542,0.1463457631696131,0.3973579756992379,0.1483304334669998,0.3386495482061327,0.8684559385801099,0.1061320404911152,0.9433606045762288,0.7277013137168491,0.9745073711749204,0.7512921008867087,0.9454183025458424,39.26378340287642,0.0529901845202771,39.184363509669446,39.25973961570046,39.25407409667969,39.26986648097183,39.35087331136068,0.0977418125804626,0.0065187374460882,0.1091982039876959,0.0976112478723128,0.095242060043595,0.0975717215827017,0.0890858294160077,0.6644611257495303,0.0170609011416875,0.687072321321025,0.664009027408831,0.6722568183234243,0.6642228563626608,0.6347446053317098,39.336852206605855,0.2874608857300635,39.40722910563151,38.91223497101755,39.7945205226089,39.3660923350941,39.2041840986772,0.0866393325229485,0.0100957829561192,0.0823414258545998,0.0768680262633345,0.0808585370241692,0.0874746523120186,0.1056540211606206,0.6358137641892289,0.0242859320630953,0.6386241199392261,0.6090236848050897,0.6324535517981558,0.6191654295632334,0.6798020348404393,7.8,5.075431016179809,10,2,15,2,10
925,37.88034467402193,0.446150606812732,37.90301167596247,37.52375345131786,38.69116871627336,37.422317465556034,37.86147206099992,0.3518957111638846,0.0783824080254626,0.3497237031607283,0.4094304288785482,0.2065079940348556,0.430181393303822,0.3636350364414687,0.9388548655608266,0.0597726362629148,0.9518512069564504,0.977448426571089,0.8216134322058294,0.9840268234616704,0.9593344386090936,39.25724690755208,0.0544663782958857,39.21702991832387,39.25581186467951,39.277525121515446,39.18864371559837,39.34722391764323,0.0970630983342275,0.0068959514648976,0.1026902988440159,0.094918131574311,0.0932760362259366,0.1068880552369536,0.0875429697899204,0.6512951894239947,0.0131353360530812,0.6476050615310669,0.6700879570209619,0.6468719225941282,0.6604349766716813,0.6314760293021346,39.33872158166134,0.3137623408595508,39.445054372151695,38.80869755600438,39.77146021525065,39.41387927893436,39.25451648596561,0.0859646877273917,0.0086249103183954,0.076011218807914,0.0945974157728029,0.08540322281646,0.0769996495748108,0.0968119316649707,0.6363697259715109,0.0190188595493958,0.6103983214407256,0.6425647401448452,0.6412206563082609,0.6219146910941962,0.6657502208695267,12.6,5.238320341483519,11,17,4,19,12
950,38.60717981082877,0.3058980522941653,38.61351563758457,39.173348888908464,38.51508468942544,38.258803220139335,38.47514661808603,0.2364111750703497,0.0541693904883707,0.2278192998054101,0.1441901442162769,0.2370803442197976,0.3097020407620164,0.2632640463482473,0.8447034449921441,0.068753721820751,0.8449083837037233,0.7173005827923411,0.8584025895472654,0.9211402295790996,0.8817654393382908,39.28408605402166,0.0569694699229967,39.225445024894945,39.291873931884766,39.2832646225438,39.23445025357333,39.38539643721147,0.0945365821011364,0.0082840205187709,0.1044913343520778,0.0908260359005494,0.093412826204616,0.1023659528317776,0.0815867612166612,0.6428091218977264,0.0169167225842757,0.6608015434308485,0.632911761601766,0.642381461280765,0.6611070181384231,0.6168438250368292,39.37060565370502,0.2790436517360806,39.46234454530658,38.908538818359375,39.76832950476444,39.42341139822295,39.29040400187174,0.0807368519010417,0.0070693936517803,0.0725524981477947,0.0786673867171912,0.0853881953340588,0.07513313757425,0.0919430417319138,0.6272116140885787,0.0157770862880588,0.6215175760514808,0.5994928948806993,0.6357832153638204,0.634072563864968,0.6451918202819247,5.2,1.9390719429665315,5,2,5,8,6
975,38.2426347634227,0.6057740005663359,38.248224514046896,38.78861559051828,37.79606117169882,37.374126394999394,39.00614614585011,0.2945828610627921,0.0970249231852303,0.2914416905223709,0.2043001072615692,0.3589189117102279,0.4401728897979579,0.1780807060218349,0.8869242337561143,0.0809476168178705,0.9075136922069432,0.804653701094008,0.955428972072208,0.9856251742421966,0.7813996291652168,39.33312872684363,0.0313037825944243,39.30513751868045,39.35247305667762,39.344758582837656,39.2891977483576,39.37407672766483,0.0936627031501495,0.0060516838206405,0.1010242586560321,0.090884757679746,0.0914600313161358,0.1000061144657207,0.0849383536331129,0.6528653276689125,0.0205535022898207,0.6655974875796925,0.636516354300759,0.658999247081352,0.6802602437409487,0.6229533056418101,39.37683431451971,0.2700884581718767,39.40841836640329,38.911422498298414,39.75780336784594,39.42056574965968,39.38596159039122,0.0824479145280113,0.004409038600396,0.0831210431783939,0.078031016019822,0.0862108772535893,0.0768224504127195,0.0880541857755319,,,0.6330950422720476,0.6129948487787535,0.651942792263898,0.6189210478103522,,9.6,6.529931086925803,8,4,12,21,3
1000,38.952082864033805,0.2680742484105221,38.47507118932979,39.00314295660589,38.88014170066597,39.19614976705964,39.205908706507735,0.1783234394126639,0.0392720662731124,0.253537197856559,0.1732495402744443,0.1709340973613188,0.1453348067925148,0.1485615547784824,0.7768991568039374,0.0484465795941881,0.8695148561418671,0.7617039195041067,0.7759020393042221,0.7370240043119057,0.740350964757585,39.34893458973277,0.0306897946101869,39.29620430686257,39.36129413951527,39.35548181244821,39.34175075184215,39.38994193799568,0.0926008279068451,0.0068415482717443,0.1020741426019054,0.0899682306882106,0.0918310441528305,0.0972575313891425,0.0818731907021367,0.6424303336576982,0.0168029795232411,0.6703628834449884,0.6499572143410192,0.6265579046625079,0.6407318937055992,0.6245417721343763,39.40318872856371,0.29218300478221,39.48090547503847,38.89899427240545,39.80832221291282,39.44733972260446,39.38038195985736,0.0780757430884422,0.008064994167233,0.0705497785838264,0.0809392153257222,0.0782052274567611,0.0691598905532649,0.0915246035226366,,,0.6204178712584756,0.6104288615963676,0.6388074087374138,0.6051747112563162,,3.2,1.469693845669907,6,3,3,2,2
