lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
675,37.06148932545455,0.4192032904532938,37.3142648677236,37.24834630907196,36.40041673797922,37.5711524412804,36.77326627121758,0.4386202319381163,0.0457896998615125,0.4038409937902824,0.4207010935876787,0.5036171917448339,0.3842394164542562,0.4807024641135304,0.978970248674609,0.0127969734711783,0.9673553121458623,0.9767521330990744,0.9946582612303114,0.9633602672016498,0.9927252696961472,38.96691117720171,0.0949408733404666,38.98603138779149,39.07533252600467,38.94087253917347,39.0326042175293,38.799715215509586,0.1381185676112319,0.0069600518417878,0.147102727695848,0.128110002556985,0.141885574737733,0.1414041874760931,0.1320903455895004,0.714624040777033,0.0132109452385462,0.7126710487134529,0.6943935110713496,0.7313864167892572,0.7082823984550707,0.7263868288560347,39.07304635481401,0.2226873601335206,39.23723475138346,38.890075625795305,39.40843443437056,38.80314728707978,39.02633967544093,0.1235062727817531,0.0096713144250145,0.110686175638076,0.1239829340836767,0.1326823403889482,0.1147489417344331,0.1354309720636317,0.7103311125076178,0.0142148123918739,0.6911554851315238,0.7151555707960418,0.7257147846799908,0.695992162733367,0.7236375591971658,34.0,11.135528725660045,25,29,51,22,43
700,36.70507525414536,0.5213178340738491,36.67837052492752,36.22247373443289,36.096638433712045,37.00862943511648,37.51926414253786,0.4773453746874308,0.0552580573536303,0.4744766185578611,0.5367186794575957,0.5360028771395536,0.4485913662566352,0.3909373320255083,0.9875280805469788,0.0114490440842263,0.9897738295732084,0.9982852253717246,0.9973370383695228,0.9855624289856744,0.9666818804347638,38.94301202947443,0.038103712097201,38.891542839281485,38.966886346990414,38.96039222948479,38.99105048902107,38.9051882425944,0.135980719869787,0.0099300223205102,0.1492259094886707,0.1342677508452625,0.137145461006598,0.1404186741194941,0.1188458038889097,0.719538101824847,0.0062929408151158,0.7262748299223004,0.7134856428160812,0.7270588712258772,0.7190249038465095,0.7118462613134673,39.02958163637104,0.2603421948295604,39.158209251635,38.771942427664094,39.42321812022816,38.71560408852317,39.07893429380475,0.1269257324663075,0.005484051453879,0.1178960577217918,0.1338631860121633,0.1281733924918102,0.1242822736050143,0.130413752500758,0.7192102255243243,0.0127807541580379,0.7070503198739254,0.7378217433438157,0.7234542839454882,0.7249816475492535,0.702743132909139,48.6,18.238420984284797,44,71,68,36,24
725,37.49140153865224,0.417594831985966,38.200015549807205,36.97151077899736,37.66026797737043,37.253210008758856,37.37200337832736,0.3849195524282062,0.0540963230454814,0.2955624731545596,0.4468958903219282,0.3533940293739751,0.4205965966600732,0.4081487726304948,0.9545741586341072,0.0337737643766271,0.8950781220013333,0.9853355730931784,0.9391523654927912,0.9781634248409076,0.9751413077423252,39.06684373797792,0.0372596802459237,39.06137443311287,39.01388041178385,39.12321680242365,39.046352039683946,39.0893950028853,0.1266399010649007,0.0051621580584096,0.1260773483099359,0.1330857965530771,0.1209424903588087,0.1319735164217876,0.1211203536808942,0.6931695779164632,0.0179617384955327,0.659915670300975,0.7090766267343,0.6966438401829113,0.6915627880529924,0.7086489643111373,39.20827909527402,0.3090289005254287,39.390406637480766,38.851097800514914,39.717279954390094,39.07215338042288,39.01045770356149,0.111612705812987,0.0154151234563991,0.0833608490330251,0.1223675179379907,0.1104074421649177,0.1139654339940259,0.1279622859349756,0.6868523747631998,0.0286251056797814,0.6323313586639635,0.714412246689652,0.6870417721343763,0.698435950459856,0.7020405458681511,25.0,9.055385138137416,11,37,19,30,28
750,37.53079779713424,0.4424077991645508,37.9494091309223,37.04282001613342,37.59530301438164,38.062894722850054,37.0035621013838,0.3806429213777031,0.0546191082541093,0.328601495353217,0.4417698767381845,0.3617870927471475,0.3220137081195399,0.4490424339304265,0.9518574428312558,0.0284934077629813,0.9206725703072304,0.9840995693944165,0.9443167060920872,0.9237189360500612,0.9864794323124836,39.07889228589607,0.0533766521376611,39.01836129390832,39.04161522605202,39.12740591800574,39.15656407674154,39.05051491477273,0.1244129820218817,0.0058274407382925,0.133120284274672,0.1279797478945869,0.119019482355339,0.1171980821386431,0.1247473134461677,0.6806288480758667,0.0188487754641187,0.6805351683587739,0.6766861984224031,0.6977537220174616,0.6477985327894037,0.7003706187912913,39.232677702470255,0.286801552574104,39.34452854503285,38.931534333662555,39.73371505737305,39.141793222138375,39.01181735414447,0.1067859712254369,0.009617566853454,0.0927383952181447,0.1102404644091924,0.1060332217902848,0.1027560666429274,0.122161708066635,0.6730062531702447,0.0159494265659819,0.6707192713564093,0.687835996801203,0.6828567783037821,0.6431145975084016,0.6805046218814272,24.6,9.891410415102593,15,36,20,15,37
775,37.372189889494905,0.279568089305946,37.65404809381544,36.853983613633616,37.442579485706446,37.56490514696259,37.345433107356435,0.4001586165624795,0.0342682417423912,0.3674490706822307,0.4633401088493386,0.381458773133681,0.3802945242100155,0.4082506059371319,0.9658000491329076,0.0140316720791542,0.9477261120511083,0.9888489031300104,0.9588224426987244,0.9606438838329512,0.9729589039517432,39.06194506558504,0.0562902931152957,38.97321076826616,39.022542202111445,39.09132165619821,39.09292949329723,39.1297212080522,0.1279842991720546,0.0092526170495466,0.1421596349188775,0.1301731046740755,0.1260887982718872,0.1283017965880307,0.113198161407402,0.6888033344890132,0.012802409951147,0.702223828344634,0.7014397798162518,0.6923570163322218,0.6777858996030056,0.6702101483489528,39.22684993165912,0.2819719710428349,39.30813170924331,38.90679613749186,39.7298838297526,39.11114351677172,39.0782944650361,0.1091187361797148,0.0056125480966588,0.1006633870755181,0.1127338767277471,0.1057533748222119,0.109483208337968,0.1169598339351289,0.6799384790839571,0.0149230393661279,0.65351089925477,0.6971835033460096,0.6780608314456362,0.6906158165498213,0.6803213448235483,28.0,7.9498427657407165,21,43,24,23,29
800,37.53766193979794,0.3512956677304467,37.44115923852035,37.84005973265343,37.94278838954021,36.94450126726603,37.51980107100969,0.3780858477366339,0.046774341722973,0.3890232517547214,0.3409346415824497,0.3185337425507221,0.4542479813098907,0.3876896214853857,0.9517409098517036,0.0253369649083871,0.9596143444788824,0.9305148819058212,0.916288357420066,0.987310826163931,0.9649761392898166,39.09381716179125,0.0605866676958332,38.98570239905155,39.15492549087062,39.139450535629734,39.07392039443507,39.11508698896928,0.1213393475295919,0.0069768785842704,0.1322951926426454,0.1135681587073839,0.1181887718989993,0.1264718483681931,0.1161727660307378,0.6803661424102205,0.0085109129243101,0.688172029726433,0.6665139044776107,0.6904019875959917,0.6789568861325582,0.677785904118509,39.25200481992779,0.2892300146008933,39.30525195959842,38.97156120069099,39.78917474457712,39.106837185946375,39.087199008826055,0.1031959140306395,0.0066907048640113,0.0961167350213861,0.1054710922480532,0.0946798538789153,0.1079452961513942,0.1117665928534486,0.6683202801328716,0.0172232563464444,0.6596611087972467,0.6757392287254333,0.6472384911594968,0.6976417212775259,0.6613208507046555,24.8,8.158431221748456,25,19,15,39,26
825,37.10385835785227,0.3533573526984201,37.13452054053238,36.47861948701525,37.53981965841706,37.30523488939423,37.06109721390242,0.4330189008073707,0.043686650538525,0.4239137738021378,0.5082772690610787,0.3752301627213193,0.4143216373379697,0.4433516611143486,0.9767349498788104,0.01376561032369,0.9737902941163054,0.9952506300100348,0.9536179205805984,0.976440361480123,0.9845755432069916,39.08062274817264,0.0556408519797819,38.98896905147668,39.0614575472745,39.157551274155125,39.087090810139976,39.10804505781694,0.119840157212633,0.00713882750317,0.12987632631804,0.1210360626944086,0.1120608321419267,0.1246781092362873,0.1115494556725025,0.6791788650281502,0.0077568200489906,0.6894244678092726,0.6825207544095588,0.6798936760786808,0.6656280340570392,0.6784273927861993,39.20081612558076,0.2919128227040363,39.227263710715555,38.88946145953554,39.74350807883523,39.09040612885446,39.05344124996301,0.1104899167845195,0.0039170429417677,0.1104481741221565,0.1140135867295391,0.1039146048891725,0.1091836374817472,0.114889580699982,0.6754480083783466,0.0128014151122844,0.6809119229966943,0.6937011037812089,0.6544476837822886,0.6716764244166288,0.6765029069149133,37.6,13.154466921924278,34,62,23,31,38
850,37.37602442318631,0.3003320261567188,36.99154678816648,37.56883377389809,37.04927295016259,37.746706461169055,37.52376214253534,0.3991233896041654,0.0297504411755086,0.4414629653557059,0.3786038533621227,0.426846983199267,0.3639624134166953,0.3847407326870358,0.9653725737148952,0.011926653059164,0.9800673121029568,0.958031922886052,0.978144718814142,0.9491554154563197,0.9614634993150062,39.14849213108872,0.0685987069950757,39.05614066846443,39.14680307561701,39.13080804998224,39.139380021528765,39.26932883985115,0.1195912002952713,0.0074663161511509,0.1301115403572718,0.1203860384271,0.1189859184351834,0.1216424237372297,0.1068300805195714,0.6760874672369523,0.0095258670432034,0.6907990990263043,0.6617179675535723,0.6797103917959965,0.6718902533704584,0.6763196244384303,39.22605301828095,0.2921501822764014,39.28540802001953,38.777428482518054,39.67843304258405,39.28205490112305,39.106940645160094,0.107444789367869,0.0088618431119667,0.1007499092004515,0.1035000127599094,0.1023878197213917,0.1057141242605267,0.1248720808970657,0.6615346802003457,0.0164098789544317,0.6780608269301328,0.6380131750395803,0.6456805756597808,0.6710043802405848,0.6749144431316492,29.2,6.04648658313239,39,26,33,22,26
875,37.517902704612496,0.2082495565154141,37.40871744057567,37.23398153560678,37.46166182055916,37.84304325850969,37.64210946781119,0.3845910043446058,0.0237764108019844,0.3936954954850305,0.4231935029791802,0.3806976153678501,0.3508823056196429,0.3744861022713258,0.9592274689182791,0.0103307678736803,0.9611316360149188,0.976148681542308,0.9587316789577917,0.9439211026909424,0.9562042453854356,39.18494267319189,0.0476475964549269,39.14997655695135,39.16278758193507,39.18198071104108,39.152437383478336,39.27753113255356,0.1144461035841342,0.0058716058123838,0.1155713727754173,0.1114733790922345,0.1144763744915976,0.1243163768879391,0.1063930146734822,0.6623900122714765,0.0128980249286096,0.6744867834177884,0.6561277906099955,0.6743645975084016,0.6666055556499597,0.6403653341712374,39.26937499768806,0.2973518234231455,39.30954730871952,38.76707510514693,39.69779725508256,39.33127143166282,39.24118388782848,0.1005810586255833,0.0012406517496978,0.0995771641081029,0.1022963540092336,0.1005302720957181,0.0989231113626649,0.1015783915521972,0.6575207531452179,0.0141880852193607,0.6575940693869735,0.6774804285078337,0.6395100030032072,0.6683772973942034,0.6446419674338717,26.0,4.604345773288535,27,34,25,20,24
900,37.5260683040029,0.3627571891864202,37.137853996040896,37.176867376897754,37.54029205164959,37.639060974121094,38.136267121305174,0.3841601833854754,0.0416992390996504,0.4261088841354724,0.4298009850929692,0.3690263711914573,0.3795346374978724,0.3163300390096055,0.9557588953332804,0.022247617821047,0.9756193585002544,0.9790793423800124,0.950022836321408,0.9570681999639138,0.9170047395008126,39.20482436671402,0.0808542766215333,39.09911554509943,39.19649228182706,39.20867376616507,39.17229195797082,39.347548282507695,0.1100018482598843,0.0097574525851478,0.1227335745863842,0.1081890998916192,0.1084236098509846,0.1168323686402855,0.0938305883301478,0.6598790121800973,0.0096296634977533,0.6764112710952759,0.6542643994996042,0.6613208488984541,0.6600378562103618,0.6473606851967898,39.272385868881685,0.306877518660785,39.312806100556344,38.77963071880919,39.74143507986358,39.32006789698745,39.20798954819188,0.100590154590706,0.0063586900546901,0.0962392714326128,0.1021682993988647,0.0926777070218866,0.1004077794425415,0.1114577156576243,0.6617301850607902,0.0169645092580607,0.6652614636854692,0.6793438223275271,0.6355388372233419,0.67870232462883,0.6498044774387822,27.0,7.615773105863909,34,37,23,25,16
925,37.617908391264294,0.3190688360649851,37.875384025967,37.95867318222203,37.09655824641592,37.74047293122282,37.41845357049372,0.3747439327928209,0.0377851105808023,0.3371161001244771,0.3350764586753452,0.4325240027044237,0.3668911579957942,0.4021119444640641,0.9501029256692868,0.02212064302488,0.9235928378154322,0.927250969655735,0.979069642184936,0.9509581530217044,0.969643025668626,39.23439192338423,0.048928864226602,39.198265769264914,39.28489708177971,39.17942856297349,39.20847921660452,39.30088898629853,0.1047997686334631,0.0064686515149703,0.1100982697962811,0.0939670809629288,0.1086830278914986,0.1104911105199293,0.1007593539966778,0.651490694103819,0.0102802861595353,0.6492240808226846,0.634194755192959,0.6642228509440566,0.650507061770468,0.6593047217889265,39.29598833719889,0.2801709450264364,39.36136904629794,38.87353567643599,39.73308921582771,39.34394663030451,39.16800111712831,0.0935946133157069,0.0095688140328121,0.088641120092661,0.0827749332582408,0.0913225152727329,0.0940082391554659,0.1112262587994337,0.6380925998543249,0.0103316112602668,0.6206317029216073,0.6386241244547295,0.6344391297210347,0.6496822834014893,0.6470857587727633,25.0,6.54217089351845,18,19,35,23,30
950,37.53711875836874,0.2638141715536375,37.17792872792667,37.76680039867912,37.308827311722276,37.55776080888571,37.874276544629915,0.3833650549048001,0.0286155830366262,0.4249838375553642,0.3563155458145535,0.4019258006946328,0.3859984641222609,0.347601626337189,0.957269536711506,0.013357656100957,0.9731334908721372,0.9430176529687704,0.9685823100129354,0.961433709282236,0.940180520421451,39.24562733968099,0.051266428670659,39.180673310250945,39.27421928174568,39.22328810258345,39.22074358391039,39.32921241991448,0.1035871601861083,0.0051746771881757,0.1101280962766119,0.0959945099823402,0.1065543297339569,0.1060069802527626,0.0992518846848697,0.6530669403798652,0.009239858638268,0.6587854181275223,0.6346835114739158,0.6586021275231333,0.6563416258855299,0.6569220188892249,39.303998265121926,0.2810984279670658,39.36874956073183,38.86496884895094,39.73670682040128,39.34260015776663,39.20696593775894,0.0945772786596507,0.0087989256073962,0.0875462708486752,0.0868064887595899,0.0937085603222702,0.0936447546224702,0.1111803187452482,0.6440921116958964,0.0076086225002292,0.6475745123444181,0.6368523745825796,0.6348667975628015,0.6558528650890697,0.6453140089006135,27.2,4.995998398718719,35,23,30,27,21
975,37.45246083367731,0.081778702198586,37.40182101849428,37.40431441474207,37.4794627710716,37.37599036619835,37.60071559788025,0.3947859331811826,0.012474369430103,0.3982754503328776,0.3992826130586801,0.3809618269352569,0.4140985770938323,0.3813111984852663,0.9633888694428906,0.0069436458398816,0.9619948993024138,0.9671079676175854,0.9563705251388944,0.9748191427938716,0.9566518123616876,39.27435790553237,0.0254333581382694,39.26899245291045,39.30077639493075,39.2463984633937,39.24863942464193,39.30698279178504,0.1059910853195822,0.0051853321258114,0.1050522502398852,0.0995437127227584,0.1120589277848149,0.1118608612680074,0.1014396745824452,0.6642656199859851,0.0093915769016252,0.664681057135264,0.6552724621512673,0.6816654205322266,0.6628787743322777,0.6568303857788895,39.32829362117883,0.2799017988193459,39.38639843102658,38.85255033319647,39.72912851969401,39.361266165068656,39.31212465690844,0.0926609328581076,0.00711065989092,0.0843267370241157,0.0877738597266601,0.0943082743183229,0.0917481397645491,0.1051476534568902,,,0.6397849303303342,0.6456500273762327,0.6364247067408129,0.6690798961755001,,29.6,2.727636339397171,30,32,26,33,27
1000,37.66860186390041,0.291318984595404,37.66264697202702,38.1983760165185,37.33784850602297,37.483743844573034,37.66039398036053,0.3682707979199813,0.0347193655656447,0.3666476942214769,0.3030789280982361,0.3998932371434477,0.3946795979725946,0.3770545321641509,0.9457633314673434,0.0250885807404037,0.9419936568466658,0.8988921427235161,0.9658920568289217,0.9667380003585028,0.9553008005791104,39.29723679513642,0.037364867973371,39.26941137602835,39.36367913448449,39.27206779248787,39.26740519205729,39.31362048062411,0.1041874515400691,0.0069133464059099,0.110152434896339,0.0927312491518078,0.1068159152160991,0.1111478294725671,0.1000898289635325,0.6508736359350609,0.0137749633359265,0.6707905440619497,0.6298570217508258,0.6558528623797677,0.6551808245254286,0.6426869269573328,39.359625683408794,0.27856768868282,39.40664279822147,38.901618379535094,39.77490245934689,39.39963982321999,39.31532495672053,0.0865744212642312,0.0091515159924718,0.0829486456332784,0.0771371062957879,0.0843695070820324,0.0843310649365638,0.1040857823734933,,,0.6350806292259332,0.6414344897775939,0.6186155803275831,0.645069628050833,,25.2,5.1536394906900505,24,16,30,30,26
