lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
700,68.22529941334444,20.09050268734255,42.90483960544362,74.6637165742762,46.05737319273107,87.85706892574535,89.64349876852596,0.2554003909054924,0.2098915061347798,0.4836988140554989,0.1958132512429181,0.5199278298546286,0.0585137847591848,0.0190482746152316,0.5308279454708099,0.1699260032995985,0.7211530804634094,0.4854888617992401,0.7394038438796997,0.3606806695461273,0.3474132716655731,654.5289227402001,216.13148954344052,533.8697525827508,988.4470236259594,335.3415634422972,710.0606352153577,704.9256388346354,-19.582967696691817,6.646754856236402,-15.597323062127096,-28.94648800398174,-9.421381509094909,-20.82675982358163,-23.1228860846737,0.2657405823469162,0.027069702646388,0.2684189677238464,0.2953250408172607,0.25785893201828,0.2883500456809997,0.218749925494194,668.058627158717,210.25321238535173,546.9272980271725,1012.0900600500274,379.0055675841214,667.5057812071683,734.7644289250959,-18.64603327073549,8.301139788608374,-9.268687342342576,-28.58842503397088,-8.479847033818563,-25.48578801489713,-21.407418928648298,0.2734953373670578,0.0444892804747545,0.3452125787734985,0.2962821424007416,0.2495132088661193,0.2140262573957443,0.2624424993991852,22.8,18.594622878671135,49,14,41,5,5
725,66.37455396652221,19.50303757241958,69.39302289626178,40.28083075355081,83.169400361005,48.183323360891904,90.8461924609016,0.2746694407743565,0.2048883527770807,0.1847148267661824,0.5554391692666446,0.151359816158519,0.4705783528440139,0.011255038836423,0.5436520338058471,0.1646995627957948,0.4761742949485779,0.7641116380691528,0.4399003386497497,0.7067838907241821,0.3312900066375732,645.9160647475928,255.99874881398253,1096.527417634663,380.6035834864566,639.5521572179962,418.27092006750274,694.6262453313459,-19.35100138605687,7.814755421171275,-32.21868281615408,-10.990684674497237,-18.83886902792412,-11.801958803544965,-22.904811608163936,0.2517868727445602,0.0281921068446093,0.2876836061477661,0.2628069519996643,0.2692350745201111,0.2293020337820053,0.2099066972732544,651.6168033532929,243.85699531168063,1058.105752509937,408.8060661449767,675.3315001370614,392.0583386337548,723.7823593407346,-16.369899893643563,3.427543275262752,-19.12766444892214,-11.612828430376554,-16.143658750935604,-13.878679388447813,-21.086668449535704,0.2576011300086975,0.0522153678069833,0.3300579786300659,0.2784532606601715,0.2365432530641555,0.172009065747261,0.2709420919418335,23.8,17.045820602130014,17,47,9,41,5
750,71.4042761746575,22.86999503312002,85.10990286434398,80.42717868580537,42.17096921135398,101.76924597796273,47.54408413382138,0.2112210071086883,0.2608838254910238,-0.0002471404917099,0.1520371216184952,0.5519492594634785,-0.1183754686047049,0.4707412635578828,0.4936221808195114,0.211282991210773,0.3264019191265106,0.4393778145313263,0.7638589143753052,0.2262544482946396,0.7122178077697754,577.9066310681795,174.2150406545925,767.9585346422697,692.8626029031318,298.55117356149776,674.7419594212582,455.41888481273986,-17.18095363357611,5.073866400703383,-22.60841879928321,-20.22873432594433,-8.409333981965718,-19.87757396697998,-14.780707093707305,0.2513949394226074,0.0436269772647629,0.2799486219882965,0.2878817915916443,0.2485756427049636,0.2723720967769623,0.1681965440511703,588.9306685062877,156.4746864946631,754.4936105828536,714.4514674136514,334.4370226943702,653.7579570569491,487.5132847836143,-15.822378253100212,5.944010134311932,-13.442353691971093,-19.75858313577217,-7.372983106395655,-24.76205279325184,-13.775918538110298,0.2558192044496536,0.0253407156078847,0.2931491136550903,0.27234748005867,0.2304151803255081,0.225877970457077,0.2573062777519226,22.0,18.601075237738275,6,12,45,3,44
775,61.054713781020226,16.228910859149433,72.82477703094483,61.62444851819207,40.08517681570614,84.09217755934772,46.64698898091036,0.3258635733408086,0.1854559710092479,0.1439010346637052,0.335834426389021,0.5715043127536774,0.0944775676026063,0.4836005252950331,0.5857307016849518,0.1516011324663606,0.4420675635337829,0.6033281087875366,0.7776012420654297,0.3870176970958709,0.7186388969421387,715.5297122353002,230.06946322299663,761.7993554901658,921.2492681135212,390.57648401093064,988.5935294168036,515.4299241450794,-21.40019424045295,6.823507760675092,-22.809151724765176,-27.635203737961618,-11.64917452711808,-29.3326218671966,-15.574819345223275,0.2144644260406494,0.0543223012913352,0.2471577376127243,0.1247028410434722,0.2551583051681518,0.2664609551429748,0.1788422912359237,713.9021484375,208.3253467208908,751.6098065292626,926.082090678968,424.0628381026419,940.940988641036,526.8150182355914,-19.32567782276555,8.23882788198808,-13.23051903540628,-27.77807322719641,-9.711262868161787,-30.43848979682253,-15.470044186240749,0.2432067662477493,0.0358705957455688,0.3044396936893463,0.1991911083459854,0.2430187165737152,0.2173483371734619,0.2520359754562378,30.4,17.141761869772896,15,30,50,8,49
800,71.73558463152717,16.571253814038155,87.93190406350529,82.68320895924288,69.64485195384306,40.86970201380112,77.54825616724351,0.2125689814371221,0.1908055893525469,-0.0247002142317154,0.1097340822219848,0.2764857677852406,0.5416300500140471,0.1596952213960535,0.4908314764499664,0.1619748675353828,0.2796415388584137,0.4012375175952911,0.56009441614151,0.7598118782043457,0.4533720314502716,724.410237523129,174.02563613769198,686.8719568085252,902.1155459755346,780.026666473924,407.2269876045093,845.8100307531524,-21.7682721627386,5.352493076270558,-20.411190936439915,-26.629062025170576,-23.50462326250578,-12.040748539723849,-26.25573604985287,0.242312952876091,0.0247743679249244,0.2642479240894317,0.2474020421504974,0.2711264193058014,0.2236859649419784,0.2051024138927459,732.0105001349199,187.40235125020985,659.8729585346423,911.9515284488076,812.9144983124314,399.2611900463438,876.0523253323739,-19.019631353177523,5.896380755924711,-11.645534241408631,-25.145591777667665,-19.554309175725567,-12.99704112713797,-25.755680443947774,0.2247364699840545,0.0505070570252138,0.2885374426841736,0.2261510491371154,0.2412796765565872,0.1335265636444091,0.2341876178979873,20.4,16.181470884935027,5,8,24,50,15
825,78.79500412211699,16.419684561264102,82.31671961616067,89.85811060737161,47.86275665058809,94.80492470685174,79.13250902961282,0.1367658975545098,0.1911136873345417,0.0306360981043647,0.0365758170099819,0.5000951097292059,-0.0338977052884943,0.1504201682174907,0.4228442668914794,0.1594287928801402,0.3272520303726196,0.3341232538223266,0.7265756130218506,0.290007472038269,0.4362629652023315,684.6125898930064,266.11031699490627,963.746860437226,982.5201073362116,376.1585259688528,382.695516753615,717.9419389691269,-20.49314588956666,8.004292449674022,-28.68673584754007,-29.233016122851456,-11.265445786609984,-11.073245926907187,-22.20728576392458,0.2354522049427032,0.0244912668755085,0.2462024539709091,0.2720781564712524,0.2132155895233154,0.2420085221529007,0.2037563025951385,689.0949611195347,256.05214712977613,925.5978072317024,987.8603247926948,411.56079690498217,369.99053392912214,750.4653427391721,-17.556484585059316,6.689725848521801,-16.71292699847305,-27.76748126013237,-9.312289800560263,-11.985444771616082,-22.00428009451481,0.2397544085979461,0.0347976799928318,0.2990225553512573,0.2557473480701446,0.2191180735826492,0.1988752484321594,0.2260088175535202,14.4,13.705473359209453,7,5,41,5,14
850,71.85963379579432,20.97275405534372,93.5962806926054,87.44931203056784,49.462790859446805,43.52986352583941,85.25992187051212,0.2049451906540814,0.2489899005194001,-0.1060560212415807,0.0558903862448299,0.4840457172954783,0.5153902236153097,0.0754556473563699,0.482904314994812,0.2070018442064938,0.2305615842342376,0.3568098247051239,0.7162033915519714,0.7421698570251465,0.3687769174575805,602.877744413677,288.0295023537941,681.3536783854166,1014.2685204221492,304.9671865095172,249.77144582648023,764.0278909248218,-18.037105177369035,8.903468931089986,-20.18394215065136,-29.959849508185137,-8.665349438525082,-7.006790851291857,-24.36959393819173,0.204578348994255,0.0221047986967924,0.185890793800354,0.2338441163301468,0.1984017044305801,0.2267657071352005,0.1779894232749939,622.2925490529914,277.09383264949554,671.0610919082374,1015.0844887181332,369.01123876738967,258.5559151632744,797.7500107079221,-15.848177615383216,8.728823541683294,-11.832538033786571,-28.63246196194699,-8.274245966944779,-6.785586143794813,-23.716055970442923,0.2268971443176269,0.0414558846708318,0.2767504751682281,0.2326909750699997,0.2264705151319503,0.1515941470861435,0.246979609131813,22.0,19.380402472601027,4,6,42,49,9
875,83.34561058268828,19.37240338160307,83.69919581693762,45.759327686534206,96.68985530628878,95.60481347476735,94.97486062891343,0.0897788474840276,0.1963529176277617,0.016609787940979,0.4812232021023245,-0.0025134072584264,-0.0315168801475973,-0.0149084652171415,0.3757979571819305,0.1761574213020691,0.3160184323787689,0.7263524532318115,0.2972297668457031,0.271472156047821,0.2679169774055481,889.360624186198,336.6586292076775,652.3351670650013,393.67786233466967,1256.1229762027135,894.3730511581689,1250.2940641704358,-26.770122441074307,10.137091280341846,-19.41694175987913,-11.974810809419866,-38.35308595289264,-27.01044980266638,-37.09532388051351,0.2150330662727356,0.0280928083008822,0.2167809009552002,0.1882877945899963,0.2135055214166641,0.2662003338336944,0.1903907805681228,903.24656693308,364.100181713841,637.4216881467585,408.4407445004112,1328.9357717413652,836.1487308970669,1305.2858993797972,-24.017114438508685,11.170877564059255,-11.145285384696829,-11.468912254300031,-32.533352655276914,-25.934267499990632,-39.00375439827902,0.2257940739393234,0.026459007360197,0.2632904350757599,0.1936288326978683,0.1997345238924026,0.2270511090755462,0.2452654689550399,13.4,15.81897594662815,7,45,5,5,5
900,66.7816305699068,20.224666102620265,85.51657016978544,42.96865842482623,95.49661678987393,58.37099524105297,51.55531222399544,0.2651473301999709,0.2202909000003469,0.0034894333166234,0.5246440596440259,0.0021494328975677,0.3622695873765384,0.433184137765099,0.5352360367774963,0.1888811601962869,0.2949439287185669,0.7466400861740112,0.3223497867584228,0.6296606659889221,0.6825857162475586,530.7963677389579,265.5949572619652,695.5280477958813,215.32719059994344,953.0076593767131,469.00097816868833,321.1179627535636,-15.72746906866107,8.30672933583569,-20.51574850918954,-6.069832741168508,-29.089874652394077,-14.144718433681287,-8.817171006871943,0.1919629856944084,0.0392688984082549,0.2147227227687835,0.2216955572366714,0.204010859131813,0.2048610895872116,0.1145246997475624,548.4120426378752,273.35544643173483,670.667201527378,239.21158492774293,1014.0546104029604,469.9143275210732,348.2124888102214,-13.395438513002896,6.324787906773876,-11.832296854571291,-5.685017615033869,-24.66349605091831,-14.53858611039948,-10.257795934091536,0.1947199374437332,0.0601703893636028,0.2564613223075866,0.1859113574028015,0.1914031952619552,0.0893795788288116,0.250444233417511,26.4,16.81190054693401,6,43,6,36,41
925,55.15826070673326,17.184377420776812,88.67449376723346,41.23940694472369,50.624785804748534,44.06058519026812,51.19203182669247,0.3794283461570739,0.2145639390489024,-0.0424544222214642,0.538092666163164,0.4619319204021903,0.5139061321230496,0.4256654343184303,0.630392986536026,0.1855597339306891,0.2625053226947784,0.7580274343490601,0.7072524428367615,0.7373292446136475,0.6868504881858826,441.1174123128255,239.0103185243252,900.8884282697712,201.1625149375514,360.94653641550167,386.8536417107833,355.73594023052016,-12.903968518658688,7.273100764122729,-26.80776764217176,-5.545928848417182,-10.863317131996157,-11.81789173368822,-9.484937237020125,0.1785801351070404,0.0525057304910499,0.1983994245529174,0.2211063802242279,0.2059218883514404,0.1921038478612899,0.0753691345453262,447.3261148553146,221.3087575752396,873.1829941063596,226.14261774431196,394.07665480228894,384.09419411107115,359.1341135125411,-10.237392059543676,3.411258251950263,-15.740328454134756,-5.165991231014854,-8.924743834294771,-10.866062528208682,-10.489834250065318,0.1875298544764518,0.0593252788029688,0.2688945531845093,0.18283312022686,0.2110979110002517,0.0855654999613761,0.189258188009262,37.6,16.511813952440235,5,47,43,50,43
950,70.34788776846491,21.850034519857665,40.17447371763342,51.9520180870505,96.05106890061322,71.3839620702407,92.17791606678682,0.2347343888703514,0.2078726735512402,0.5136344885124879,0.4240596276872298,0.0102914371911217,0.2185228193507475,0.0071635716101702,0.5071263194084168,0.185075414950794,0.7421399354934692,0.6813117861747742,0.3075953722000122,0.5116074085235596,0.2929770946502685,603.8917162443462,235.96254455520372,333.48345010322436,302.4296620686849,824.5413550661322,824.376130756579,734.6279832271107,-18.189545896806216,7.352017929773889,-9.632473841048125,-9.017751937372642,-25.22050368994997,-25.307477670803404,-21.76952234485693,0.1630862385034561,0.0222520894728264,0.1811185479164123,0.1302154064178466,0.1710395067930221,0.144357219338417,0.1887005120515823,635.5876685694644,240.9992985332366,356.4404540480229,331.4372343096817,891.2421029074151,821.0706198173657,777.747931764837,-16.95888130706653,7.948079836055747,-5.627188193170648,-9.23958657080667,-21.528875129264694,-25.231523609997932,-23.16723303209271,0.1819047182798385,0.0394101390372036,0.2292489409446716,0.1434686481952667,0.1794994175434112,0.1338199377059936,0.2234866470098495,25.0,17.134759992483115,49,38,6,26,6
975,79.44838496713078,19.741607531175596,78.08921187905705,84.91535471747903,91.08900352926815,100.36141357421874,42.78694113563089,0.1309343289627748,0.2032027429623733,0.0750693335252649,0.0643388190690208,0.072464050615535,-0.077861174064524,0.5206606156685774,0.4116368502378463,0.177917030795728,0.3737800121307373,0.3710977137088775,0.3517380654811859,0.2142835706472396,0.7472848892211914,660.592886084841,224.6149105343141,427.06999286852385,709.1917483681127,943.9541203013638,846.135832134046,376.6127367521587,-19.73566085288399,7.405595474155722,-12.678859300780717,-21.40955621317813,-29.077189964160585,-25.709786825012745,-9.802911961287784,0.1766219496726989,0.0504982765426987,0.1893818229436874,0.2128014713525772,0.1898266226053238,0.2132747322320938,0.0778250992298126,662.1301076788652,230.93344569460257,416.7460155821683,706.8042559707374,999.8885048314144,794.8150699013158,392.3966921086897,-17.03041210090905,6.8538172834924955,-6.72712148490705,-18.79583327812061,-24.289953118876408,-23.672973256362113,-11.666179366279067,0.194621193408966,0.0229572638288503,0.2403007000684738,0.1856076419353485,0.1849527806043625,0.1832911223173141,0.1789537221193313,17.6,16.05739704933524,14,12,9,4,49
1000,82.8248751112994,21.353635717649073,89.18470611572266,40.904960968915155,90.1029556274414,100.79052330465878,93.14122953975902,0.0936487881576313,0.2336575701608076,-0.0484448008677538,0.5475732242359834,0.0690350641222561,-0.0993998657254611,-0.0005196809768676,0.3674749672412872,0.2035503651640849,0.234966367483139,0.761058509349823,0.35582035779953,0.2011947333812713,0.2843348681926727,827.5856204919648,292.5398341496544,811.4617962753564,287.15467138457717,939.2325557240268,1159.8932013260692,940.1858777497944,-24.86546334551091,9.164208044047738,-24.548021400183963,-7.919386428699159,-28.96952854959588,-35.26711976737307,-27.623260581702517,0.1868279546499252,0.0202957325500019,0.1834434270858764,0.2088423520326614,0.1654826253652572,0.2116823345422744,0.1646890342235565,839.2237618965015,283.0307115708221,775.7348857678866,314.121671710098,1013.715889913994,1094.1399193479303,998.4064427425986,-21.71490546632231,9.598164539663427,-13.862202573240848,-7.452254677027987,-24.610755226068328,-32.43259493509928,-30.216719920175116,0.1853938609361648,0.0332899440796622,0.2393296658992767,0.1424075961112976,0.1856443434953689,0.1608013659715652,0.1987863332033157,14.4,15.932357013323546,5,46,10,4,7
