lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
675,35.799253742965234,0.4117460944964209,35.260790638087954,35.73300922039858,35.752082628073154,36.53668146035106,35.71370476791539,0.6023685717091117,0.0329489493994266,0.6451587615553865,0.6111432455249668,0.6026214275163474,0.5434629763524557,0.6094564475964025,0.998838113140814,0.0014490773526001,0.9998441098891584,0.9994387952322812,0.9993868353440588,0.9959573174260328,0.9995635078125392,39.05737871112245,0.1546557238114981,39.000306216153234,39.14907917831883,39.146983291163586,39.20994810624556,38.78057676373106,0.1265324527397751,0.0141942907995419,0.140104638073932,0.1134536467831243,0.1157487229528752,0.116139037393485,0.1472162184954592,0.6819220237659686,0.0198268562018026,0.718882351210623,0.6684078501932549,0.665475300767205,0.6862271699038419,0.670617446754918,39.113188495058,0.2403462008441088,39.17898744525331,38.94141873446378,39.51330023100882,38.80541911269679,39.126816951867305,0.1233281365623979,0.004075463855562,0.1237755348962364,0.1154789478715622,0.1269491422131206,0.1259179041354042,0.1245191536956664,0.6726172815669667,0.0216499155007907,0.7154814059084112,0.6586632258964308,0.6619317983136033,0.6674608750776811,0.659549102638707,19.6,5.462600113499065,28,20,18,11,21
700,35.52393357581699,0.6738619424958537,34.8438751771278,36.43760059789284,35.657360116231075,36.006757755869444,34.6740742319638,0.6219531950262404,0.0508991560817164,0.674451124422329,0.5532229665628413,0.6072226467820787,0.588560261677221,0.686308975686732,0.999104159886075,0.0011105019154204,0.9999688218549356,0.9969861648746372,0.9995115436229508,0.9990750545078946,0.999979214569957,39.04198825720584,0.1621413367947592,39.00357795484138,39.18124204693419,39.1368364276308,39.14716743700432,38.74111741961855,0.1299048987076138,0.0126541139636014,0.1382870131144017,0.1143601287833668,0.1237591790656248,0.1230979014865376,0.1500202710881377,0.6925097537763192,0.0221597215151974,0.7157563296231356,0.6580217300039349,0.688172024307829,0.6831927949732001,0.717405889973496,39.10835418701172,0.2569049913473718,39.168010249282375,38.99904973579176,39.4991349884958,38.710192651459664,39.165383310029,0.1246723433730728,0.0130427380467738,0.1227397586811672,0.1083555915816263,0.1382467972509788,0.140891440636055,0.1131281287155368,0.6823130320418965,0.0214651717444204,0.7173040689844074,0.6498146680268374,0.6781830191612244,0.6815737847125891,0.6846896193244241,29.4,16.644518617250547,43,12,20,17,55
725,36.129891558774965,0.2976534083271727,36.49712253845844,35.98784224520025,36.01700729684731,36.44041910859728,35.70706660477156,0.5740753266614737,0.0257646729227275,0.5426745018393723,0.5875063575420183,0.5811467441086916,0.54756129218131,0.6114877376359763,0.9979734531382924,0.0013839895908533,0.9965496825188704,0.99901270129017,0.9986385696942044,0.9961028049901588,0.9995635071980584,39.12682453502308,0.0590495329475784,39.06467345266631,39.17191395615087,39.16091213804303,39.18983609748609,39.04678703076912,0.1216827230866659,0.0093145747934239,0.1267722474806236,0.1147853757508776,0.1176716189718607,0.1117993967156067,0.1373849765143611,0.6674934652718629,0.0107943003068695,0.6484603881835938,0.6669415777379816,0.6719513472282526,0.6685096802133502,0.6816043329961372,39.22165879914254,0.2580148553467952,39.25436285770301,39.020878011530094,39.710096995035805,39.0332979144472,39.089658216996625,0.1164535843964778,0.009845752657048,0.1164155070754614,0.1007233453970967,0.1147513545936707,0.1315820092956225,0.1187957056205381,0.6560524402242718,0.0112546965479179,0.6552317341168722,0.6724401098309141,0.6371578483870535,0.6568303812633861,0.6586021275231333,15.4,3.9293765408777,11,17,15,12,22
750,35.775649112032866,0.3493945898477619,36.28813489933603,35.93319981368547,35.471088606057705,35.878721846747645,35.307100394337446,0.6032715566379507,0.026427941290174,0.563003254919937,0.5941052301642821,0.62068341319094,0.5972520432521388,0.6413138416624561,0.9991187064918046,0.0007246645450649,0.9977759890949603,0.9990854490663588,0.9996778258343332,0.9992309446187364,0.9998233238446343,39.101625685258355,0.0631277559865604,39.046522776285805,39.16920332475142,39.12849102598248,39.15553191213897,39.00837938713305,0.1231165382333777,0.0095382860361586,0.1311959160322492,0.1095495321646784,0.1211303702809594,0.1175346160025307,0.1361722566864707,0.6882392278223327,0.0133806481593049,0.7086387872695923,0.6829484195420237,0.6944342372995435,0.6679496403896448,0.6872250546108593,39.20222432685621,0.2365962820527466,39.30157620979078,38.96209040555087,39.618560097434305,39.04149639245236,39.087398529052734,0.1159705396572297,0.0094839557968162,0.1038090663708069,0.1080491879785602,0.1288111194065123,0.1244892278178171,0.114694096712452,0.6729573771809086,0.0114646729918268,0.6852903871825247,0.6685911362821405,0.6795881986618042,0.6786106824874878,0.6527064812905861,20.8,6.013318551349164,13,18,23,19,31
775,36.21055390662754,0.5868503753552983,36.52036863503997,36.34995517534079,37.0515885107296,35.74823509294962,35.3826221190777,0.5653687507221379,0.0525723193035816,0.5401567859747975,0.5579117978971029,0.4860824134546457,0.6043952476118029,0.6382975086723406,0.995331702035727,0.0058443132909934,0.9962794799165628,0.9971628342707132,0.9839540769144433,0.9993972243721952,0.9998648947047204,39.14944834853664,0.0695729768258353,39.09422394723603,39.21266417069869,39.211150429465555,39.18849436442057,39.040708830862336,0.1179007534558574,0.0087770444446801,0.1191068104270732,0.109993785817289,0.1149410112111857,0.1112032081706054,0.1342589516531337,0.6652370302966146,0.0120391421847038,0.6709127390023434,0.6787023309505347,0.647971634611939,0.6540200240684279,0.6745784228498285,39.258253513682966,0.2607680749678386,39.301018339214906,39.015046032992274,39.74192255193537,39.06675593058268,39.16652471368963,0.1101265423507853,0.0080332644881176,0.1045242372730916,0.106663336864475,0.1156211354289994,0.1229283706934163,0.1008956314939441,0.6527512868245442,0.0205171379988446,0.6704952617486318,0.6588159627986677,0.6131781393831427,0.6662389852783897,0.6550280849138895,16.6,8.309031231136396,11,13,7,22,30
800,36.165768951730634,0.5313520121369403,36.78100758975314,36.37031527647038,35.23526091428147,36.46540698808493,35.976853990063226,0.5698667989563696,0.0423662386388491,0.5142590127040431,0.5575044628271123,0.6393920982006899,0.547941384241753,0.5902370368082499,0.9970817832602668,0.0024770648782489,0.992725270310628,0.9972147990747824,0.9997297900239216,0.9965600764628538,0.999178980429148,39.16771330399946,0.0676806248726946,39.14335401130445,39.21312470869584,39.17319153294419,39.25411212805545,39.0547841389974,0.1141378028656948,0.0120962722470818,0.113503950563344,0.1064119486871993,0.1114323612471873,0.1023070498397856,0.1370337039909579,0.651753403562488,0.0157137630986279,0.6560972450357495,0.6520649844949896,0.657838450236754,0.6227089311137344,0.6700574069312124,39.26885244196112,0.2314607317327615,39.349313446969695,39.03997062914299,39.68274284131599,39.100995150479406,39.17124014189749,0.1061847845656853,0.0085330625595932,0.0973645183963306,0.097992223941467,0.1141671316528862,0.1182716157795353,0.1031284330582076,0.6480469830108412,0.0120115815988695,0.6495091806758534,0.6296431873783921,0.6639173843643882,0.6405791640281677,0.6565859986074043,16.4,7.391887445030531,9,13,30,12,18
825,35.94282785002718,0.4983005318850794,36.81604145482643,35.3481835827385,35.8960541007445,36.04643052877839,35.60742958304808,0.5878472751563357,0.0420823106155115,0.5131553863127207,0.637321319776712,0.5879123167893321,0.5844282237524839,0.61641912915043,0.9980108718282168,0.0026220360009272,0.992818802902379,0.9998856801347634,0.9989399504415768,0.9988983814249334,0.9995115442374318,39.16676723595822,0.0635002906095657,39.148675167199336,39.22536861535275,39.19325013594194,39.21529145674272,39.051250804554336,0.1125957326003999,0.0111364949573361,0.1097951342323512,0.1001984569046533,0.1091560128737579,0.1102299203701091,0.1335991386211279,0.6602781638954625,0.0049549750961127,0.6668804730429794,0.6630518689300074,0.6598749386541771,0.6518511537349585,0.65973238511519,39.261489509813714,0.2416926374515537,39.333439913663,38.97588677839799,39.68728475859671,39.12778680974787,39.183049288663,0.1074023159559477,0.0090124081076758,0.0969613024569822,0.1083399704234166,0.1199796747867808,0.1140295321291143,0.0977010999834447,0.6532278237920819,0.00980305864186,0.6519224372777072,0.6670332144607197,0.6432673298951351,0.661595779837984,0.6423203574888634,19.4,7.116178749862878,9,30,17,17,24
850,36.60874252319336,0.3644112222683625,36.69262191929768,37.16407020804808,36.24658210990355,36.17104072177533,36.769397656942154,0.5320334185644524,0.0345795076304348,0.5237838991524018,0.4760607069300622,0.5605253638680449,0.5756628304412684,0.5241342924304844,0.9930098888800316,0.0060438070498238,0.993618325474336,0.9815846036389932,0.997433037487502,0.9986281782081446,0.9937852995911824,39.22698417432381,0.0361425866190837,39.16265522349965,39.26581307613488,39.214745261452414,39.24241638183594,39.24929092869614,0.1151207857849923,0.0059306999309092,0.1234720138776482,0.1103466430848295,0.1123147754732406,0.1086050122411865,0.1208654842480565,0.6425952878865329,0.0116785101238262,0.6476050606279662,0.6246028687014724,0.6604044301943346,0.6387157620805682,0.6416483178283229,39.29351845943567,0.254170133629471,39.35855195016572,38.86712045380563,39.66355849757339,39.28872911857836,39.28963227705522,0.1033461886542764,0.0087145696771623,0.0937292293617219,0.0991075743328441,0.1163045491910342,0.1108992044729265,0.0966903859128554,0.6343169441728882,0.0156289560416823,0.626955020608324,0.6069159191666227,0.64293131683812,0.6477272510528564,0.6470552131985173,11.2,3.059411708155671,10,7,13,16,10
875,36.4156970309228,0.821585233346061,37.37636345932164,36.72788836292385,35.4255928354165,37.09113937063316,35.45750112631886,0.5457702185689788,0.0708431058651456,0.4543716815329089,0.5289594076343418,0.6283426966863809,0.4903589179835368,0.6268183890077257,0.9913430947618388,0.0087184605790669,0.976533893457393,0.9930162583429788,0.9997817535990292,0.9875394591351144,0.9998441092746774,39.255536605372576,0.0339801453433049,39.27143617109819,39.26021148219253,39.23091160167347,39.306978514700226,39.20814525719845,0.1078207686910349,0.0078591525618194,0.1074567656738288,0.107114982763023,0.1051062616999402,0.0975953309486309,0.1218305023697515,0.65243155540842,0.0093767521299529,0.6377077021382072,0.6549058971983014,0.6538978264187322,0.6489797008760048,0.6666666504108545,39.30523094408439,0.2471501963655382,39.39263384269945,38.88511195327296,39.65311489683209,39.30597131902521,39.28932270859227,0.0989874423001751,0.01057474268843,0.0900251587965723,0.0886514263904907,0.1134419733601989,0.1101071897216818,0.092711463231932,0.638880724437309,0.0132120626301095,0.6237780957510977,0.6288184044939099,0.635599925662532,0.6451001799467838,0.6611070163322218,16.0,9.899494936611664,6,10,27,8,29
900,36.22326891397692,0.5805649906902526,36.37160570596911,35.70183291877668,36.0984412911012,35.681083875833096,37.263380778204535,0.5639901027851498,0.0508353537262959,0.5519713556643614,0.60818066977963,0.5731061371331362,0.6136614084243774,0.4730309429242439,0.9954065290922972,0.0065524441703133,0.9969757721596156,0.999594684728642,0.9983787536621094,0.9996362555887282,0.9824471793223902,39.266231675581494,0.0249758723337236,39.2357546488444,39.26258225874467,39.26862716674805,39.2532212228486,39.310973080721766,0.1051697059280493,0.0063104484400196,0.112336699088866,0.0995433336180268,0.1000371992757374,0.1005122197058164,0.1134190779517997,0.6368707057201501,0.020621391155678,0.6564638126980175,0.6165078056581093,0.639112884348089,0.6618401543660597,0.6104288715304751,39.30640382477731,0.2912460761735498,39.41697357640122,38.81482979745576,39.6986953272964,39.21049846302379,39.3910219597094,0.0982765078234175,0.0167342640403127,0.0854937742520688,0.1001674368074446,0.105946550766627,0.1240657326962911,0.0757090445946563,0.6229960717938163,0.0260257523651772,0.6490102446440494,0.6063966055711111,0.617118755976359,0.655822318611723,0.586632434165839,16.2,6.177378084592201,13,22,15,24,7
925,35.74646792067695,0.1230224719939227,35.6196447549407,35.91422566679335,35.794639076154255,35.589764506546494,35.814065598949945,0.6054126185854686,0.0107201989497543,0.6125260407162696,0.591500163692789,0.6001398501936922,0.6221674247500822,0.6007296135745097,0.999411638250056,0.000306449472006,0.9995323302819556,0.9992309433897746,0.9989184780219168,0.9998025384145912,0.9995739011420416,39.26023208155776,0.0086438154849797,39.243573969060726,39.264013001413055,39.2603320497455,39.2663459777832,39.26689540978634,0.104097416076922,0.0068510553429116,0.1065883776455214,0.0973080728541721,0.1023053545504808,0.0981808718801899,0.1161044034542459,0.6513379557566209,0.0148390896704977,0.6543865854089911,0.6221285290790327,0.6624816502585555,0.6597323824058879,0.6579606316306374,39.290587569728046,0.2774093737926274,39.42567779078628,38.84110075054747,39.69020646991152,39.22383776578036,39.272115071614586,0.101642995028559,0.0125178764070218,0.0820224114101041,0.0960052368428671,0.1087110123568863,0.1194368269520275,0.1020394875809098,0.6388929397770853,0.0180612778759472,0.6438782756978815,0.6048997857353904,0.6399071144335198,0.6582661036289099,0.6475134193897247,22.0,2.8284271247461903,23,19,20,27,21
950,36.33761141275622,0.6622337162492099,36.85818721338646,37.18359225558252,35.40114188440067,35.77860413384192,36.466531576569544,0.5553340679591463,0.0567194971907361,0.5111305495512855,0.4763498186450643,0.6283965362715966,0.6058785448369292,0.5549148904908564,0.9936543667439331,0.0074122536227518,0.991561320639148,0.9800569236893016,0.9997505748394838,0.99951154300847,0.9973914715432628,39.29244160507665,0.0284180100408286,39.278382966012664,39.34233532529889,39.27886939771248,39.30274454752604,39.25987578883315,0.0992279128989938,0.0094681038232823,0.103312907655808,0.0901114031898252,0.0966740686615759,0.0905078777366063,0.1155333072511535,0.6290627853436904,0.017771505652087,0.619715277895783,0.6019366835102891,0.6353250010447069,0.6327590283119318,0.6555779359557412,39.33555696660822,0.2483217907762318,39.4508390715628,38.92584823839592,39.68832559296579,39.283805500377305,39.32896642973929,0.0932678751986135,0.012382750422504,0.0775235641296162,0.0869358719862771,0.1080333771127643,0.1077385693788528,0.0861079933855569,0.6321541847604694,0.0125036691695465,0.6136668956640995,0.6214259293946353,0.6429313114195159,0.6369745695229733,0.6457722178011229,15.6,7.683749084919419,9,7,27,22,13
975,36.39273221124079,0.4178945261984794,36.76294346445614,36.23058926690485,36.80516390456367,36.49914900789556,35.66581541238372,0.5527732989222733,0.0361574882425901,0.5217842693181381,0.566916047912283,0.5107704745125525,0.5515332412473934,0.6128624616209993,0.9954584833272954,0.0035413841762919,0.993161751437433,0.9978175605695272,0.9897426501991824,0.9970173399472974,0.999553114483037,39.34869978933624,0.0561606861867045,39.32376618818803,39.373813975941054,39.39123673872514,39.40413920084635,39.250542842980586,0.0973810728272479,0.0103762494217901,0.1052161050311318,0.0912168698216026,0.0942843131946794,0.0834594715499516,0.1127286045388741,0.6417705118656158,0.0103850948984552,0.6576246158643202,0.6337976383440422,0.6497128407160441,0.6296126427072467,0.6381048216964259,39.35446838610101,0.2687674936447538,39.421191591205016,38.906882950753875,39.737922090472594,39.28478032892401,39.4215649691495,0.0920247514986179,0.010873496987875,0.0839979422532699,0.083210709533005,0.1044278365813873,0.1061885974680384,0.0822986716573888,,,0.6228005687395731,0.6126282802133849,0.608046169533874,0.6343474857734911,,14.2,5.344155686354955,10,15,9,13,24
1000,36.200898624695455,0.4431700265848806,36.0990201025894,36.56937439908686,36.18139644504822,35.442947269714985,36.71175490703779,0.571004835293465,0.0364326933870154,0.5805200768500259,0.5397599714318502,0.5693799343305764,0.6341338569355994,0.5312303369192733,0.9971482933182078,0.0020774701415829,0.9987320973701084,0.994616692213668,0.9977552079662836,0.99979214569957,0.994845323341409,39.359452033765386,0.0206425025669687,39.34078158754291,39.379046469023734,39.37464349920099,39.37416932077119,39.32861929228812,0.0958624196323481,0.0052842184074286,0.1016120271136363,0.092429173940962,0.0936376351976033,0.0891152952769489,0.1025179666325901,0.6314027173952622,0.0055689062914199,0.6318120513901566,0.623839180577885,0.630895627267433,0.6293988074317123,0.6410679203091245,39.37120200648452,0.2915977431346451,39.41388690832889,38.88727887471517,39.794041026722304,39.309055559562914,39.451747663093336,0.0891912604145931,0.0077079054534232,0.0869090198680306,0.091298881325532,0.0873111937703056,0.1020879511806097,0.0783492559284874,,,0.6057245622981678,0.6241141097112135,0.5924058971983014,0.6331561442577478,,17.0,6.841052550594828,17,12,15,30,11
