lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
650,39.27845383476965,0.252160661662682,39.41793583348854,39.04954690048375,39.10460088670868,39.10910364524605,39.71108190792123,0.1306471535033479,0.0466648095765392,0.1017358199568446,0.1764020378288534,0.1403036981283389,0.1786925837531993,0.0561016278495032,0.6755641400814058,0.0603367824730176,0.6408158592956582,0.7354796928228792,0.6804509500867313,0.7409417484838938,0.5801324497178658,39.55304641723633,0.0707540933777095,39.60703034834428,39.5916291439172,39.58096463752515,39.5721452886408,39.4134626677542,0.0173374615412092,0.0076766531428444,0.0127707696096463,0.0217315318401564,0.0179436437108299,0.0283907976029723,0.0058505649424412,0.5305881223895332,0.0092438993681893,0.5298447979219032,0.5415444608890649,0.5294985987923362,0.537512203057607,0.5145405512867551,39.65280683112867,0.2715927023558027,39.67707443237305,39.46204329981949,40.11415169455788,39.31105492331765,39.69970980557528,0.0017006552016193,0.0099245010019579,0.0164851657481807,0.0052838504145091,-0.0094330188902941,0.005531231421187,-0.0093639526854861,0.5097649730516203,0.0111803698748821,0.5284701694141735,0.4969859714760924,0.5014051686633717,0.5153958770361814,0.5065676786682822,26.4,10.248902380255164,21,36,27,38,10
675,39.43233625274344,0.2337972976353794,39.74568160538821,39.108167471344935,39.62007734947598,39.24605481649183,39.44170002101623,0.0885380878103609,0.0746212212994493,-0.0050120589505765,0.1668241401923071,0.0033201475138055,0.15681906620559,0.1207391440906782,0.6211251906512938,0.0977332867163554,0.5016108060006014,0.7202291654557297,0.5062873944179299,0.714439103283833,0.6630594840983755,39.56785363862009,0.0577707172923104,39.61659344759855,39.59133240670869,39.57944107055664,39.59706485632694,39.454836411909625,0.0092812045279777,0.0116166638244475,-0.0117270437379678,0.0188413756814869,0.0118753791532733,0.0206387216846148,0.0067775898584813,0.5136852213830659,0.0124058886194452,0.5001832644144694,0.5345389183723566,0.5021383048910083,0.518043319384257,0.5135222998532382,39.63191910946008,0.2467366027775203,39.67865695375384,39.48187296318285,40.03977631077622,39.2966501640551,39.662639155532375,0.0008303183610692,0.0088245200151942,0.0014686814763329,-0.0023260446773333,-0.0140601839080001,0.0078411114148118,0.0112280274995348,0.50799933283618,0.0122121618904158,0.5000916240793286,0.496680502187122,0.4997861520810561,0.5142656284751315,0.5291727573582621,19.0,14.19859147943908,1,33,3,33,25
700,39.20015113279992,0.2201283214522195,38.86821270972183,39.363814363774566,39.169086652932705,39.09429668151226,39.50534525605821,0.1483155968090154,0.0396046990441847,0.2075515742000845,0.1203037521408237,0.1362642919279865,0.1788543860629662,0.0986039797132162,0.6980893979367522,0.0592757057518217,0.7880535451407286,0.6530186337294038,0.6758119740436986,0.7446221500327906,0.6289406867371392,39.5406665686405,0.0725720804507197,39.58783247976592,39.59070379083807,39.57310289325136,39.55378873420484,39.39790494514234,0.0214254659431224,0.0060037486167425,0.0232950155058819,0.014944590091931,0.0228747474876317,0.0309948654788913,0.0150181111512762,0.5306634733171174,0.0068217060248018,0.538214792807897,0.53546552585833,0.5288672835537882,0.5322275017247056,0.5185422626408663,39.64228717919552,0.2852724447459061,39.67897103049538,39.47199902389989,40.12946180863814,39.26965389829694,39.66135013464725,0.0045657523766611,0.0131644203098123,0.0226997238668528,-0.0091253670892029,-0.0115832219634092,0.0136527054745591,0.0071849215945059,0.5126140286525092,0.0146975391941066,0.5376445768457471,0.494694916136337,0.503238011490215,0.5183284309777346,0.5091642078125116,29.6,10.32666451474047,46,23,24,37,18
725,39.593715612667125,0.2164804872096951,39.55957448113825,39.200944487581545,39.657546800436435,39.84194903029609,39.7085632638833,0.0510472267318862,0.0533688520667873,0.0552918979725272,0.1472090719286928,0.0083385318992947,-0.0050734847606418,0.0494701166195583,0.5712197740667875,0.067832475219219,0.5795317667046773,0.6936876251525486,0.5175098202277705,0.5004039013508669,0.5649657568980738,39.57687093561346,0.0291315248167703,39.52045810583866,39.59808153094667,39.58039312651663,39.59966486150568,39.58575705325965,0.010801804091104,0.0060676548321192,0.0150467552188219,0.0198405740472177,0.0102662598770676,0.0032406206609624,0.0056148106514504,0.5121517448714284,0.0137076063972045,0.5089198341875365,0.5388562914096948,0.5036351292422323,0.500702569882075,0.5086448996356039,39.69020769523852,0.2443907180426096,39.69536937366832,39.49508620753433,40.16055471246893,39.54964828491211,39.5503798976089,-0.003639036947579,0.0047485588847471,-0.0018924276598475,-0.0041262168211467,-0.0075672682036053,-0.0090301031754775,0.0044208311221816,0.5044008480780052,0.0081861821759843,0.5185218959143667,0.5081561460639491,0.4973729117350144,0.5015578983408032,0.4963953883358926,11.4,10.11137972781163,12,30,4,1,10
750,39.53826616424875,0.3107632234147059,39.61254257516762,39.28156280517578,39.08333866866594,39.883267668104665,39.83061910412975,0.0662522468888728,0.0697709838234505,0.0458744938590938,0.1432350188032868,0.1536211219721848,-0.0063630005095115,-0.0051063996806894,0.5906591369933689,0.0879472819771601,0.5670490888590666,0.6855711457655602,0.7020479797087994,0.501809647710053,0.4968178229233653,39.576575747403226,0.0300611672311633,39.52708122946999,39.60404378717596,39.575501528653234,39.61099740230676,39.56525478941022,0.0094785643289938,0.0114265462893864,0.0124842527350693,0.0145340141924944,0.025754150765186,-0.0080379409659089,0.0026583449181282,0.5099502912073424,0.010292565775154,0.5058039905446948,0.5161188308036688,0.5270344407269449,0.500549832979838,0.5002443609815656,39.70227062340939,0.2951077665136638,39.68359999223189,39.47149600404681,40.27530149980025,39.51682154337565,39.56413407759233,-0.0057967704015247,0.0085160353849779,0.0038323531661069,-0.006217316159922,-0.0105359202645944,0.0028604846729925,-0.0189234534222068,0.5017228583494823,0.0053912004142317,0.510172269561074,0.4936461249987284,0.5039100538600575,0.4998777942223982,0.501008049105153,14.0,12.6964561984831,10,28,30,1,1
775,39.26203488222103,0.2883782659235384,38.92950443385803,39.01492368560477,39.62351112758991,39.159331685488986,39.582903478563445,0.1282853882423765,0.0762188884950888,0.1999457971644155,0.1911659286808721,0.0038785556446492,0.170276847082315,0.0761598126396306,0.6718296002481401,0.1028497311859114,0.7715690940925756,0.7540079871403802,0.5085349285725466,0.730893869989926,0.5941421214452723,39.581957799738106,0.0416125087175631,39.50457000732422,39.61854622580788,39.573443326083094,39.60203228574811,39.61119715372721,0.0163525949486277,0.0079237364183418,0.0291209219192916,0.0134925021027976,0.013063665366534,0.0204589063809676,0.0056269789735476,0.5228413011088515,0.0126456636873543,0.5403531103423147,0.5283988939993309,0.5052846859801899,0.5284090773625807,0.5117607378598416,39.701176857225825,0.2284182002632102,39.66299484715317,39.48532318346428,40.142871278705016,39.599542559999406,39.615152416807234,0.0028313845791148,0.0114493760258434,0.0236879470334811,-0.0046137086200443,-0.0023990686361988,0.0059586772695183,-0.0084769241511821,0.5155282506437013,0.017628772330339,0.5452916152549513,0.5080034055493095,0.4974950931288979,0.5252015960939003,0.5016495431914474,27.4,15.653753543479596,43,40,3,36,15
800,39.51830157250473,0.20406328119409,39.6168193227237,39.13971666945625,39.47841931372574,39.71293482829615,39.64361772832182,0.0807156550573166,0.042573097670355,0.0472792596556246,0.1630200034717923,0.0697648832718505,0.0488813275317709,0.0746328013555444,0.6093217044147019,0.0543712193431854,0.5670830398490748,0.7151188690637805,0.5899387395259031,0.5721912583739487,0.6022766152608026,39.57715754653468,0.0201075247006122,39.539694468180336,39.598991972027406,39.57625845706824,39.586826208866,39.58401662653143,0.0134358991614796,0.0041611844801731,0.0060876098207452,0.0180227882087682,0.016589256003499,0.0141116719072063,0.0123681698671796,0.5140619762016065,0.0085853412437929,0.5054068782112815,0.5276352067788442,0.512524425983429,0.5052541404059439,0.519489229628534,39.70642420450846,0.2635944081545254,39.68198163581617,39.4561934037642,40.21269515066436,39.56751505533854,39.61373577695905,-0.0049329914434841,0.005817549622021,0.0028290461579507,0.0001274369600595,-0.0135346586731347,-0.0075260938399217,-0.0065606878223744,0.5034762797933636,0.0114521487696442,0.5177785781296816,0.4867424097928134,0.4937377635276679,0.5084921663457697,0.5106304811708855,16.2,8.657944328765344,11,33,11,10,16
825,39.33256847735532,0.2879886001789671,39.06705250690893,38.97540995017769,39.61903275165361,39.30313145745661,39.69821572057979,0.1145611976580598,0.0748832514868814,0.179339973659245,0.1940063611441052,0.0025377086862998,0.1456943629021497,0.0512275818984993,0.6551833006524548,0.0990216295602086,0.7415821177443278,0.7584025921280851,0.5074852935432159,0.6983094774570662,0.5701370223895791,39.58800550518614,0.0260918681147015,39.54462814331055,39.61557099313447,39.57337882302024,39.60975485137015,39.59669471509529,0.014799452454529,0.0048520409549089,0.0208100996008425,0.0163891147539922,0.0126357072343428,0.0175399565222588,0.0066223841612086,0.5186949973756616,0.0122085741292142,0.5195808735760775,0.5358320953267993,0.505162494652199,0.5277981252381296,0.5051013980851029,39.70194329926462,0.2390781306766181,39.69202376856949,39.47036916559393,40.15892548994584,39.59133448745265,39.59706358476119,-0.0005495112191772,0.0114672391151621,0.0186084985281481,-0.0023184549768991,-0.0149902523297703,0.0040774758848728,-0.0081248232022379,0.512723998228709,0.0153214846464461,0.5415037292422671,0.5002138163104202,0.502535419030623,0.5154569717970762,0.5039100547631582,25.2,15.367498169838838,39,41,3,32,11
850,39.50364507301567,0.0767100425948892,39.44808429049463,39.40717060049784,39.62788151219948,39.492980799724144,39.54210816216223,0.0819498252089989,0.0372457623266982,0.1018381109845238,0.1079959049436849,0.0086098055369652,0.1030010687974617,0.088304235782359,0.6110573756326104,0.0448517832766406,0.6354540580326749,0.6387616174737203,0.5226374400645187,0.6396588372815516,0.6187749253105872,39.64992194898201,0.0521260926573337,39.66722523082387,39.61123495390921,39.60945510864258,39.61666292132753,39.74503153020685,0.0106282967170982,0.007316779321954,0.0019163957825212,0.0169131345482486,0.0067438331404418,0.0214415123742638,0.0061266077400156,0.510172271006035,0.0090499969785083,0.496242650530555,0.5223606851967898,0.5041544320005359,0.514601648756952,0.5135019385453427,39.70064744660349,0.2674842938377296,39.67642524025657,39.25672028281472,40.09665876446349,39.75480351303563,39.71862943244703,-0.0017993045349915,0.0117376286741577,0.0205405744808641,-0.0079950459414359,-0.012286951229202,-0.001062893590918,-0.0081922063942659,0.5057001314379951,0.0123938418954608,0.5237047744519783,0.4880864954355991,0.5107832198793237,0.4961510138078169,0.5097751536152579,17.6,6.468384651518492,22,22,5,21,18
875,39.412306968453,0.2670184576949925,39.721664153423504,39.37569911209578,39.57817907431691,39.453519132948415,38.932473369480405,0.0952810592330108,0.0709199172400346,-0.0015042765838929,0.1176308215086914,0.0472896572336861,0.1041308985062942,0.2088581955002755,0.6294616536381319,0.096304671283301,0.5047500102790361,0.6557864804857785,0.5574270993778386,0.6425049667505874,0.7868397112974187,39.64041373512962,0.0223470013650224,39.62724801265832,39.6219939029578,39.625697742808946,39.64491191054835,39.682217106674656,0.0084019647628972,0.0103385110469824,-0.0091044340621341,0.0156162415038455,0.0045271967396591,0.0099835896751645,0.0209872299579508,0.5190371293010133,0.0094201072967843,0.50351293610804,0.51835897564888,0.5239186079213114,0.5171370813340852,0.5322580454927502,39.69351620529637,0.2578611564322969,39.69022531220407,39.28397143970836,40.096066214821555,39.73488559144916,39.66243246829871,-0.0002027895047583,0.0088581317013357,-0.0038419427124388,-0.0132628080124656,-0.0015521148840586,0.0041401043223838,0.0135028137627876,0.5002199261477499,0.0151003045114243,0.4839320435668482,0.4930351755835793,0.4928213448235483,0.5035740335782369,0.5277370331865369,20.0,14.89966442575134,2,24,8,21,45
900,39.37721639416882,0.2900997696719438,39.6814827673214,39.37458718683302,39.61333453778139,39.361184818228494,38.855492660679765,0.0990283474575766,0.0822913639804491,0.0170528593511541,0.1161379295679711,0.0030665699555778,0.1309386334218776,0.2279457449913025,0.6348219225701598,0.112352874923234,0.5226790100028834,0.652099940580191,0.5044174516938397,0.6847556872466176,0.8101575233272671,39.64625951593572,0.0381789515220489,39.6227974169182,39.62559821388938,39.627772938121446,39.63279261733546,39.722336393414125,0.0093398396123313,0.0077798756019065,0.0006323880092664,0.0158986528262947,-0.0009433400224555,0.0161785425787622,0.0149329546697889,0.5090725631424875,0.0073925994766828,0.5046737365650408,0.5197641551494598,0.4996945045211098,0.5057734476797509,0.5154569717970762,39.705414211388785,0.2636880042298505,39.70998798717152,39.28701319839015,40.11457362319483,39.75851313273112,39.65698311545632,-0.0047401022956226,0.0114331436433978,-0.013361573557962,-0.009742948932178,-0.0155982341278683,-0.0007642094666759,0.0157664546065709,0.5061766694892537,0.0169298520983798,0.4953873220718268,0.4843291649312684,0.5028103418422468,0.5146932881889921,0.5336632304119341,21.8,16.678129391511508,7,23,2,28,49
925,39.352445252408685,0.3669471621967839,39.248369747830424,38.69943213708622,39.43232380975153,39.67868215030001,39.70341841707525,0.1125203365493642,0.07140282614637,0.1367879618996197,0.2417266024756677,0.0753943993465149,0.059908854093441,0.0487838649315778,0.6501446448650557,0.0950760724167167,0.6835259217576882,0.8222986398283968,0.5951799814848556,0.581534736242491,0.5681839450118468,39.64422570430871,0.0162926486830121,39.64210660529859,39.638264973958336,39.63676464196408,39.62842918164802,39.67556311867454,0.0109680137568802,0.0059298952707169,0.0109087224259521,0.0224428295411846,0.0066446088198007,0.0078108415120478,0.0070330664854158,0.5141128872380112,0.0106609513307217,0.5104471950819998,0.5324718843806874,0.5083699741146781,0.518145144888849,0.5011302377238418,39.702671536532314,0.2750535739070217,39.681344003388375,39.2963085752545,40.16205307931611,39.710837046305336,39.66281497839725,-0.001665500698216,0.0112937519891167,0.0184858848312587,-0.0006003711146838,-0.0115821493055784,-0.0014695841819047,-0.0131612837201718,0.5043621563550198,0.009460715027039,0.5169538006638036,0.5000305347370378,0.4977700249715285,0.5141434371471405,0.4929129842555884,23.8,16.216041440499588,30,53,13,13,10
950,39.34303779208783,0.3630811633724849,39.63888223392447,39.2637184379027,39.374775168821984,38.702428208184,39.73538491160599,0.1154315722155739,0.0797912120926073,0.0446043451623895,0.1364729037681191,0.097066322658403,0.2583978749120358,0.0406164145769224,0.6509976520980756,0.1087574404848928,0.5578545722150311,0.6784100778324088,0.6216861845291767,0.8474115692463118,0.5496258566674498,39.646699454567646,0.0236101647830536,39.67033224394827,39.63517992424242,39.643549485640094,39.61023423165986,39.674201387347594,0.0104088614835883,0.0125244324283849,-0.0103613266326261,0.0151417267819245,0.0128196192284425,0.027989059065779,0.0064552289744218,0.513563034028718,0.0060870489067016,0.5150293084708127,0.5173509175127203,0.5159762745553796,0.5179007658452699,0.5015579037594072,39.725911851362746,0.287177102286983,39.690478122595586,39.30486182010535,40.20242494525331,39.77312238288648,39.65867198597301,-0.0028139708902348,0.0104379530242238,0.0121070849850322,-0.0093448241946823,-0.0122620582467678,0.007452487832669,-0.0120225448274251,0.4963526239900878,0.0074030329744083,0.5011913315816359,0.4913550669496709,0.4842069754094789,0.5036045782493822,0.501405167760271,24.4,17.579533554676583,10,28,17,57,10
975,39.50822474686141,0.2298544114086362,39.1808988826791,39.29576972096237,39.59732122519581,39.69900186283072,39.76813204263903,0.0737239846518052,0.0500832952114648,0.1368636165447917,0.1294890304969758,0.0403467208223859,0.0493153565150407,0.0126051988798318,0.5997746736118474,0.0661341857724365,0.6864461855790049,0.6697642784757712,0.552541969055982,0.5699596620097602,0.5201612729387185,39.70695183493874,0.0402419106485214,39.781196825432055,39.7031882314971,39.67488144383286,39.70780077847567,39.667691895456024,0.0077601075680418,0.0059399694357199,-0.0002007377475048,0.0153561454040534,0.0139492992311716,0.005039639940316,0.0046561910121729,0.5118707075263516,0.0038987712709408,0.5154569745063782,0.5171065375660405,0.5081561388391437,0.5114247166749203,0.5072091700452747,39.71672876531428,0.2609468794463089,39.71883091782079,39.30205963597153,40.12703635475852,39.70900992191199,39.72670699610855,-0.0045616817801739,0.0101348983111034,0.013851031265927,-0.0075761251377336,-0.0091076399566549,-0.0034336831251328,-0.0165419919472752,,,0.512066207148812,0.4812133312225342,0.4983504215876261,0.510019535368139,,16.8,10.166612021711067,30,28,8,12,6
1000,39.63559335924916,0.0912959352446642,39.66410666396938,39.4834437026191,39.610118000777724,39.65562368176647,39.7646747471131,0.0442898489861297,0.0300423441030697,0.0317750900945405,0.0924939139477294,0.0034644524950879,0.0601349122361424,0.0335808761571485,0.5573708389223236,0.0367625191052687,0.5434860129331806,0.616166426348932,0.5077132370668588,0.5775003973970708,0.541988120865576,39.693516448049834,0.0157812354768753,39.70651961817886,39.673109112363875,39.67669793331262,39.712087804620914,39.699167771772906,0.0051847448120966,0.0076165211566015,-0.0068237262241768,0.0147879660750428,0.011146969077262,0.0058308797465129,0.000981635385842,0.5089809222654862,0.0152821110299416,0.5030547254013292,0.5361070253632285,0.5064760320114366,0.510019535368139,0.4892472931832978,39.69889122934052,0.273152649711459,39.68014468568744,39.2488912524599,40.1086267413515,39.711278048428625,39.74551541877515,-0.0050685628853512,0.0099332572128074,0.0120635909790342,-0.009725392570324,-0.0124047298661687,-0.0001840680611856,-0.0150922149081121,,,0.4994501281868327,0.4720185606768637,0.4983198724009774,0.5031769158262195,,10.4,5.351635264103861,8,19,3,13,9
